Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Moore-Jones,Ground Campaign – AliceBlue,09/12/2023,Complete,Susan Gallegos,Requested Change,Normal,"Susan Gallegos, Moore-Jones – small issue I noticed. Requested modification for the responsive layout of testimonial section.Should go in this sprint....",Desktop,Chrome,https://www.groundcampaign–aliceblue.com,3,3
"Hall, Garcia and Davis",Local Redesign – FloralWhite,29/04/2024,Complete,Jordan Wilson,Design Issues,Urgent,Potential issue detected in 'responsive layout of product page' section.On the critical path!.,Mobile,Chrome,https://www.localredesign–floralwhite.com,3,3
"Clarke, Richards and Mathis",Myself Campaign – MediumSlateBlue,24/08/2021,Complete,Alex Mills,Requested Change,High,"Hi! I’m looking at Myself Campaign – MediumSlateBlue from Clarke, Richards and Mathis. Requested modification for area: responsive layout of header. Consider feedback.Client’s expecting this....",Desktop,Chrome,https://www.myselfcampaign–mediumslateblue.com,5,7
"Smith, Robinson and Taylor",Learn Campaign – Cyan,15/01/2020,Complete,Brooke Thomas,New Item,Urgent,"Hey team, this is Brooke Thomas from Smith, Robinson and Taylor. Add a new feature to the main of FAQ block. Consider layout.This broke things....",Desktop,Chrome,https://www.learncampaign–cyan.com,5,4
Parker-Clark,Least Revamp – HotPink,25/02/2021,Complete,Randy Hayes,New Item,Normal,"Hey team, this is Randy Hayes from Parker-Clark. Noticed something odd in the responsive layout of header.No big deal, but worth checking..",Desktop,Safari,https://www.leastrevamp–hotpink.com,5,3
Mccoy Inc,Rather Landing – Cyan,23/11/2020,Complete,Bryan Willis,Design Issues,Normal,"Heads up! Bryan Willis from Mccoy Inc noticed this. Visual bug in in responsive layout of product page needs fixing.No big deal, but worth checking.!",Mobile,Chrome,https://www.ratherlanding–cyan.com,1,1
Peters and Sons,Way Portal – Gold,06/05/2024,Complete,Sonia Davis,New Item,Normal,"Hey team, this is Sonia Davis from Peters and Sons. Add a new feature to in desktop view of footer. Consider copy.Should go in this sprint.!",Tablet,Safari,https://www.wayportal–gold.com,3,1
"Brown, Brown and Weber",Cultural Redesign – FloralWhite,19/10/2020,Complete,Karina Huynh,Design Issues,Normal,"Karina Huynh, Brown, Brown and Weber – small issue I noticed. Design problem found in in responsive layout of testimonial section.Should go in this sprint.!",Desktop,Chrome,https://www.culturalredesign–floralwhite.com,3,4
Bell LLC,Impact Website – PaleGoldenRod,04/11/2021,Complete,Andrea Allen,Design Issues,Normal,"Reporting a detail in Impact Website – PaleGoldenRod – Andrea Allen, Bell LLC. Inconsistency in design of area: mobile version of product page. Consider interaction.No big deal, but worth checking..",Mobile,Safari,https://www.impactwebsite–palegoldenrod.com,5,1
Bell LLC,Parent Redesign – LavenderBlush,20/01/2023,Complete,Dr. Jennifer Young MD,New Item,High,"Create something new in in main of pricing table. Consider structure.Pretty important, please prioritize.!",Mobile,Chrome,https://www.parentredesign–lavenderblush.com,5,4
Johnson and Sons,Some Campaign – Violet,10/08/2024,Complete,Christopher Allen,New Item,Normal,"Christopher Allen, Johnson and Sons – small issue I noticed. New component needed in in main of header.Minor but relevant.!",Desktop,Safari,https://www.somecampaign–violet.com,5,6
Cook-Bush,Trial Portal – LavenderBlush,06/10/2024,Complete,Nicholas Vasquez,Requested Change,High,"Noticed something odd in the responsive layout of product page. Consider spacing.Pretty important, please prioritize....",Tablet,Chrome,https://www.trialportal–lavenderblush.com,3,4
Clark LLC,Become Redesign – Lavender,10/01/2024,Complete,Kenneth May,Design Issues,High,"Reporting a detail in Become Redesign – Lavender – Kenneth May, Clark LLC. Layout issue detected in area: main of footer. Consider spacing.Would prefer ASAP..",Desktop,Chrome,https://www.becomeredesign–lavender.com,1,1
Hill Inc,Mother Dashboard – Wheat,07/01/2022,Complete,Brooke Bryan,New Item,Urgent,"Reporting a detail in Mother Dashboard – Wheat – Brooke Bryan, Hill Inc. Build a new section in area: desktop view of footer. Consider new interaction.On the critical path!.",Mobile,Internet Explorer,https://www.motherdashboard–wheat.com,5,5
Cook-Bush,Story Landing – DarkTurquoise,08/11/2023,Complete,Timothy Moreno,Requested Change,High,"Changes needed according to client input in in main of footer.Pretty important, please prioritize.!",Mobile,Brave,https://www.storylanding–darkturquoise.com,1,1
Dillon-Weber,Authority Campaign – GoldenRod,07/11/2024,Complete,Adam Aguilar,Design Issues,High,"Adam Aguilar, Dillon-Weber – small issue I noticed. Design problem found in area: main of pricing table.Client’s expecting this..",Desktop,Chrome,https://www.authoritycampaign–goldenrod.com,8,7
Michael-Walker,Million Website – LimeGreen,31/05/2021,Complete,Danny Hess,New Item,Urgent,New component needed in section 'hover state of testimonial section'. Consider widget.This broke things....,Mobile,Chrome,https://www.millionwebsite–limegreen.com,8,7
Cook-Bush,Story Landing – DarkTurquoise,14/11/2023,Complete,Raymond Moody,New Item,Urgent,Hi! I’m looking at Story Landing – DarkTurquoise from Cook-Bush. Add a new feature to area: desktop view of footer. Consider new interaction.On the critical path!.,Desktop,Safari,https://www.storylanding–darkturquoise.com,8,7
"Sims, Hunt and Prince",Wall Revamp – Cyan,20/04/2022,Complete,Emily Moody,Requested Change,Low,Adjustment needed in section 'desktop view of footer'. Consider text.Non-blocking..,Desktop,Chrome,https://www.wallrevamp–cyan.com,3,2
"Hall, Garcia and Davis",Local Redesign – FloralWhite,22/03/2024,Complete,Cassandra Myers,Design Issues,Normal,Inconsistency in design of section 'mobile version of sign-up form'.Minor but relevant....,Desktop,Chrome,https://www.localredesign–floralwhite.com,2,1
"Hall, Garcia and Davis",Local Redesign – FloralWhite,01/03/2024,Complete,Joshua Kim,Requested Change,Urgent,"Heads up! Joshua Kim from Hall, Garcia and Davis noticed this. Adjustment needed in the responsive layout of header. Consider interaction.Team is blocked..",Desktop,Chrome,https://www.localredesign–floralwhite.com,5,3
Dillon-Weber,Authority Campaign – GoldenRod,30/11/2024,Complete,Mrs. Tammy Roberson DDS,Copy Revision,High,Copy update needed for 'hover state of testimonial section' section.Would prefer ASAP..,Tablet,Chrome,https://www.authoritycampaign–goldenrod.com,2,1
"Reyes, Carter and Collier",Night Campaign – CornflowerBlue,24/02/2021,Complete,David Travis,Copy Revision,Low,"Heads up! David Travis from Reyes, Carter and Collier noticed this. Copy update needed for in responsive layout of testimonial section.No rush at all..",Mobile,Safari,https://www.nightcampaign–cornflowerblue.com,2,2
"Hall, Garcia and Davis",Walk Redesign – LightCyan,06/07/2021,Complete,Scott Parker,New Item,Normal,"Quick note from Scott Parker (Hall, Garcia and Davis). New component needed in section 'hover state of pricing table'. Consider widget.Minor but relevant..",Desktop,Safari,https://www.walkredesign–lightcyan.com,3,3
Robinson-Johnson,Represent Landing – Silver,27/02/2024,Complete,Brian Arellano,Copy Revision,Low,Quick note from Brian Arellano (Robinson-Johnson). Copy update needed for section 'responsive layout of testimonial section'.No rush at all..,Mobile,Chrome,https://www.representlanding–silver.com,1,1
Hill Inc,Cover Revamp – Gold,08/04/2024,Complete,Virginia Hubbard,New Item,High,"Hi there! Virginia Hubbard from Hill Inc here. New item requested for 'mobile version of product page' section.Pretty important, please prioritize..",Desktop,Safari,https://www.coverrevamp–gold.com,5,9
Moore-Jones,Investment Website – DarkOrange,27/08/2024,Complete,Rebecca Howe,Copy Revision,Low,The content in 'main of pricing table' section needs improvement. Consider layout.Whenever there's time.!,Mobile,Chrome,https://www.investmentwebsite–darkorange.com,1,1
"Hall, Garcia and Davis",Walk Redesign – LightCyan,18/07/2021,Complete,Allen Scott,Design Issues,Urgent,Please check what's happening in area: main of sign-up form. Consider mobile-first.Team is blocked..,Desktop,Safari,https://www.walkredesign–lightcyan.com,2,2
Bell LLC,Environmental Redesign – Salmon,15/07/2024,Complete,Alice Powell,Requested Change,High,"Reporting a detail in Environmental Redesign – Salmon – Alice Powell, Bell LLC. Noticed something odd in section 'hover state of pricing table'.Pretty important, please prioritize.!",Desktop,Brave,https://www.environmentalredesign–salmon.com,8,7
"Smith, Robinson and Taylor",Four Revamp – MediumPurple,28/07/2022,Complete,David Adams,New Item,Urgent,Potential issue detected in the main of FAQ block.On the critical path!...,Desktop,Chrome,https://www.fourrevamp–mediumpurple.com,5,6
Clark LLC,Poor Dashboard – LightSalmon,03/07/2024,Complete,Elizabeth Thomas,Copy Revision,Normal,"Hi there! Elizabeth Thomas from Clark LLC here. Text correction required in section 'main of sign-up form'.No big deal, but worth checking....",Desktop,Safari,https://www.poordashboard–lightsalmon.com,2,2
Parker-Clark,Least Revamp – HotPink,04/03/2021,Complete,William Roberson,Design Issues,Normal,"Hi all, reviewing Least Revamp – HotPink, found something. Layout issue detected in in hover state of pricing table.Should go in this sprint.!",Mobile,Safari,https://www.leastrevamp–hotpink.com,2,2
Moore-Jones,Customer Campaign – SkyBlue,28/03/2020,Complete,Melissa Dixon,New Item,Normal,"Melissa Dixon, Moore-Jones – small issue I noticed. New component needed in 'hover state of testimonial section' section. Consider layout.No big deal, but worth checking.!",Desktop,Safari,https://www.customercampaign–skyblue.com,5,2
Michael-Walker,Must Revamp – GreenYellow,21/04/2023,Complete,Brandon Cunningham,New Item,Normal,"Hi there! Brandon Cunningham from Michael-Walker here. New item requested for area: responsive layout of header.No big deal, but worth checking....",Desktop,Chrome,https://www.mustrevamp–greenyellow.com,8,7
Moore-Jones,Than Revamp – LightGreen,25/09/2023,Complete,Kristine Tyler,Design Issues,High,Noticed something odd in 'responsive layout of header' section. Consider UI consistency.Client’s expecting this.!,Mobile,Safari,https://www.thanrevamp–lightgreen.com,5,5
Mccoy Inc,Rather Landing – Cyan,15/02/2021,Complete,Daniel Lawson,New Item,Normal,Quick note from Daniel Lawson (Mccoy Inc). Add a new feature to area: mobile version of sign-up form.Minor but relevant..,Desktop,Chrome,https://www.ratherlanding–cyan.com,8,7
Cook-Bush,Story Landing – DarkTurquoise,06/12/2023,Complete,Shawn Frazier,Copy Revision,Normal,"Shawn Frazier, Cook-Bush – small issue I noticed. Let’s improve section 'main of sign-up form'.Minor but relevant..",Desktop,Chrome,https://www.storylanding–darkturquoise.com,1,1
"Smith, Robinson and Taylor",Learn Campaign – Cyan,01/01/2020,Complete,Rebekah Evans,Requested Change,Normal,"Reporting a detail in Learn Campaign – Cyan – Rebekah Evans, Smith, Robinson and Taylor. Potential issue detected in in responsive layout of product page. Consider layout.Should go in this sprint..",Mobile,Chrome,https://www.learncampaign–cyan.com,5,2
"Smith, Robinson and Taylor",Four Revamp – MediumPurple,11/06/2022,Complete,Heather Chavez,New Item,High,New component needed in area: mobile version of sign-up form. Consider UX.Would prefer ASAP..,Mobile,Chrome,https://www.fourrevamp–mediumpurple.com,5,6
"Reyes, Carter and Collier",Believe Landing – Crimson,08/07/2024,Complete,Jonathan Weaver,Requested Change,Normal,"Hi! I’m looking at Believe Landing – Crimson from Reyes, Carter and Collier. Client requested a change in in main of FAQ block. Consider functional change.No big deal, but worth checking.!",Desktop,Chrome,https://www.believelanding–crimson.com,5,5
"Hall, Garcia and Davis",Walk Redesign – LightCyan,06/08/2021,Complete,Cody Reese,Copy Revision,Low,"Heads up! Cody Reese from Hall, Garcia and Davis noticed this. Let’s improve area: desktop view of footer. Consider tone of voice.No rush at all.!",Mobile,Chrome,https://www.walkredesign–lightcyan.com,1,1
Tanner-Hill,Inside Landing – White,03/04/2021,Complete,Tina Andrews,New Item,Urgent,Can we review the area: responsive layout of header again? Consider spacing.Team is blocked....,Desktop,Edge,https://www.insidelanding–white.com,5,5
Cook-Bush,Visit Platform – MediumSeaGreen,15/03/2023,Complete,Kristina Carpenter,Copy Revision,Normal,"Kristina Carpenter, Cook-Bush – small issue I noticed. Copy update needed for 'CTA zone of FAQ block' section. Consider UX.Should go in this sprint..",Desktop,Safari,https://www.visitplatform–mediumseagreen.com,2,2
Robinson-Johnson,Hit Revamp – Orchid,28/01/2023,Complete,Adrian Liu,Design Issues,Normal,"Improve visual design in 'main of pricing table' section. Consider component.No big deal, but worth checking..",Desktop,Brave,https://www.hitrevamp–orchid.com,8,11
Hill Inc,Beat Website – MediumSlateBlue,23/05/2022,Complete,Emily Anderson,Design Issues,Normal,"Reporting a detail in Beat Website – MediumSlateBlue – Emily Anderson, Hill Inc. Layout issue detected in section 'responsive layout of product page'.Minor but relevant....",Desktop,Chrome,https://www.beatwebsite–mediumslateblue.com,2,2
"Russell, Roth and Scott",White Platform – LightSeaGreen,08/01/2022,Complete,Daniel Bruce,Design Issues,Normal,"Reporting a detail in White Platform – LightSeaGreen – Daniel Bruce, Russell, Roth and Scott. Visual bug in in hover state of pricing table needs fixing.Should go in this sprint.!",Desktop,Firefox,https://www.whiteplatform–lightseagreen.com,2,1
Michael-Walker,Million Website – LimeGreen,26/06/2021,Complete,Tamara Kelly,Copy Revision,Low,Rewriting needed for 'main of FAQ block' section. Consider microcopy.Non-blocking....,Mobile,Chrome,https://www.millionwebsite–limegreen.com,3,4
Cook-Bush,Action Campaign – YellowGreen,17/11/2021,Complete,Jason Pope,New Item,Normal,"Reporting a detail in Action Campaign – YellowGreen – Jason Pope, Cook-Bush. Noticed something odd in the desktop view of footer. Consider component.Minor but relevant..",Desktop,Safari,https://www.actioncampaign–yellowgreen.com,8,10
"Smith, Robinson and Taylor",Become Revamp – Indigo,13/12/2023,Complete,Kathy Moore,Requested Change,Normal,"Kathy Moore here – I'm with Smith, Robinson and Taylor, working on Become Revamp – Indigo. Client requested a change in 'responsive layout of header' section. Consider UI.Minor but relevant..",Desktop,Chrome,https://www.becomerevamp–indigo.com,5,3
Johnson and Sons,Some Campaign – Violet,12/07/2024,Complete,Rickey Mills,Requested Change,Normal,"Hey team, this is Rickey Mills from Johnson and Sons. Changes needed according to client input in 'CTA zone of FAQ block' section.No big deal, but worth checking....",Desktop,Firefox,https://www.somecampaign–violet.com,13,18
Moore-Jones,Truth Landing – DarkOliveGreen,28/12/2024,Complete,Grace Norman,Design Issues,Urgent,Hi there! Grace Norman from Moore-Jones here. Improve visual design in the responsive layout of header.Team is blocked.!,Desktop,Chrome,https://www.truthlanding–darkolivegreen.com,2,2
"Hernandez, Boyle and Davidson",Audience Revamp – SeaShell,13/10/2024,Complete,Karen Dixon,Copy Revision,Normal,"Rewriting needed for section 'main of pricing table'.No big deal, but worth checking.!",Mobile,Chrome,https://www.audiencerevamp–seashell.com,2,2
Bell LLC,Environmental Redesign – Salmon,24/07/2024,Complete,Kevin Spencer,Copy Revision,High,Hi there! Kevin Spencer from Bell LLC here. Rewriting needed for the responsive layout of product page.Client’s expecting this....,Desktop,Chrome,https://www.environmentalredesign–salmon.com,2,2
Clark LLC,Environment Revamp – IndianRed,28/11/2022,Complete,Amy Brown,Design Issues,Urgent,Hi! I’m looking at Environment Revamp – IndianRed from Clark LLC. Improve visual design in the mobile version of sign-up form. Consider copy.This broke things..,Desktop,Edge,https://www.environmentrevamp–indianred.com,3,2
"Smith, Robinson and Taylor",Price Platform – Navy,08/11/2022,Complete,Nicolas Knight,Copy Revision,Low,Can we review the in responsive layout of testimonial section again?Non-blocking.!,Desktop,Chrome,https://www.priceplatform–navy.com,1,1
Robinson-Johnson,Hit Revamp – Orchid,03/01/2023,Complete,Danielle Pruitt,New Item,Urgent,"Hi all, reviewing Hit Revamp – Orchid, found something. Let’s improve the mobile version of sign-up form.Team is blocked.!",Desktop,Safari,https://www.hitrevamp–orchid.com,3,3
"Russell, Roth and Scott",Behavior Campaign – DeepPink,15/11/2022,Complete,Randall Burns,New Item,Normal,"Randall Burns here – I'm with Russell, Roth and Scott, working on Behavior Campaign – DeepPink. Build a new section in section 'main of sign-up form'.Minor but relevant.!",Mobile,Edge,https://www.behaviorcampaign–deeppink.com,5,6
"Hernandez, Boyle and Davidson",No Campaign – Violet,15/10/2024,Complete,Timothy Rivas,Requested Change,High,"Reporting a detail in No Campaign – Violet – Timothy Rivas, Hernandez, Boyle and Davidson. Please check what's happening in area: CTA zone of FAQ block.Would prefer ASAP....",Mobile,Safari,https://www.nocampaign–violet.com,8,9
"Hernandez, Boyle and Davidson",Water Website – NavajoWhite,01/06/2020,Complete,Sandra Carroll,Design Issues,Urgent,"Hi! I’m looking at Water Website – NavajoWhite from Hernandez, Boyle and Davidson. Let’s improve in desktop view of footer. Consider interaction.Immediate fix needed....",Desktop,Chrome,https://www.waterwebsite–navajowhite.com,1,1
Bell LLC,Environmental Redesign – Salmon,24/06/2024,Complete,Joshua Anderson,Design Issues,Urgent,"Joshua Anderson, Bell LLC – small issue I noticed. Layout issue detected in 'desktop view of footer' section.Team is blocked.!",Desktop,Safari,https://www.environmentalredesign–salmon.com,3,3
Mccoy Inc,Rather Landing – Cyan,11/12/2020,Complete,Helen Schultz,Design Issues,High,Quick note from Helen Schultz (Mccoy Inc). Please check what's happening in in responsive layout of header. Consider responsive layout.Would prefer ASAP....,Tablet,Chrome,https://www.ratherlanding–cyan.com,2,2
Tanner-Hill,Inside Landing – White,31/01/2021,Complete,Deborah Hill,Requested Change,High,"Heads up! Deborah Hill from Tanner-Hill noticed this. Requested modification for 'main of header' section. Consider text.Pretty important, please prioritize....",Mobile,Safari,https://www.insidelanding–white.com,1,1
Clark LLC,Environment Revamp – IndianRed,17/12/2022,Complete,Christopher Bryant,Requested Change,High,"Christopher Bryant here – I'm with Clark LLC, working on Environment Revamp – IndianRed. Client requested a change in 'CTA zone of FAQ block' section.Pretty important, please prioritize..",Desktop,Chrome,https://www.environmentrevamp–indianred.com,2,2
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,26/01/2022,Complete,Matthew Wright,New Item,Urgent,New component needed in area: main of pricing table.Team is blocked....,Mobile,Safari,https://www.bankplatform–mediumblue.com,13,16
Bell LLC,Environmental Redesign – Salmon,06/08/2024,Complete,William Lamb,Design Issues,Normal,Please check what's happening in area: main of sign-up form.Should go in this sprint.!,Mobile,Chrome,https://www.environmentalredesign–salmon.com,8,10
"Smith, Robinson and Taylor",Four Revamp – MediumPurple,26/05/2022,Complete,William Clark,Design Issues,High,"Hi! I’m looking at Four Revamp – MediumPurple from Smith, Robinson and Taylor. Let’s improve in mobile version of sign-up form. Consider UI consistency.Client’s expecting this..",Mobile,Brave,https://www.fourrevamp–mediumpurple.com,2,1
Moore-Jones,Customer Campaign – SkyBlue,11/04/2020,Complete,Michael Sullivan,Design Issues,Normal,"Michael Sullivan here – I'm with Moore-Jones, working on Customer Campaign – SkyBlue. Layout issue detected in in main of FAQ block. Consider UI consistency.Should go in this sprint.!",Mobile,Internet Explorer,https://www.customercampaign–skyblue.com,1,1
Michael-Walker,However Landing – MediumAquaMarine,23/05/2024,Complete,Ian Lee,New Item,Urgent,Heads up! Ian Lee from Michael-Walker noticed this. Create something new in section 'main of header'. Consider widget.Team is blocked..,Desktop,Firefox,https://www.howeverlanding–mediumaquamarine.com,2,1
"Brown, Brown and Weber",Question Redesign – WhiteSmoke,25/11/2022,Complete,Alison Fischer,Requested Change,Normal,Adjustment needed in area: hover state of pricing table.Minor but relevant....,Mobile,Edge,https://www.questionredesign–whitesmoke.com,13,15
"Brown, Brown and Weber",Question Redesign – WhiteSmoke,30/11/2022,Complete,David Mendoza,Copy Revision,Low,"David Mendoza here – I'm with Brown, Brown and Weber, working on Question Redesign – WhiteSmoke. Copy update needed for in mobile version of product page. Consider component.Non-blocking....",Mobile,Chrome,https://www.questionredesign–whitesmoke.com,8,8
Hill Inc,Cover Revamp – Gold,01/04/2024,Complete,Stephanie Lee,Requested Change,High,Heads up! Stephanie Lee from Hill Inc noticed this. Let’s improve in main of FAQ block.Would prefer ASAP....,Desktop,Safari,https://www.coverrevamp–gold.com,5,4
Michael-Walker,Gun Platform – DarkOrchid,06/09/2021,Complete,Charles Larsen,Copy Revision,Low,The content in area: mobile version of product page needs improvement. Consider feedback.Whenever there's time.!,Desktop,Chrome,https://www.gunplatform–darkorchid.com,1,1
Robinson-Johnson,Involve Campaign – Blue,28/08/2023,Complete,Jennifer Dodson,New Item,Urgent,Quick note from Jennifer Dodson (Robinson-Johnson). New component needed in in CTA zone of FAQ block. Consider structure.Team is blocked....,Mobile,Chrome,https://www.involvecampaign–blue.com,8,8
Clark LLC,Poor Dashboard – LightSalmon,13/06/2024,Complete,Lori Smith,New Item,Urgent,Hi! I’m looking at Poor Dashboard – LightSalmon from Clark LLC. New component needed in the main of FAQ block. Consider module.Team is blocked.!,Desktop,Firefox,https://www.poordashboard–lightsalmon.com,13,11
"Smith, Robinson and Taylor",News Revamp – Purple,09/12/2022,Complete,Anita Lane,New Item,Urgent,New item requested for 'main of pricing table' section.Team is blocked.!,Desktop,Chrome,https://www.newsrevamp–purple.com,13,17
"Smith, Robinson and Taylor",Price Platform – Navy,22/11/2022,Complete,Benjamin Valencia,Design Issues,High,"Hey team, this is Benjamin Valencia from Smith, Robinson and Taylor. Layout issue detected in the CTA zone of FAQ block.Would prefer ASAP.!",Mobile,Chrome,https://www.priceplatform–navy.com,1,1
"Hall, Garcia and Davis",Walk Redesign – LightCyan,13/09/2021,Complete,Jordan Crawford,New Item,Urgent,New component needed in 'mobile version of product page' section. Consider module.Immediate fix needed..,Mobile,Chrome,https://www.walkredesign–lightcyan.com,8,5
Michael-Walker,Road Portal – Plum,08/03/2023,Complete,Cindy Reynolds,Design Issues,High,"Hey team, this is Cindy Reynolds from Michael-Walker. Potential issue detected in 'responsive layout of header' section.Pretty important, please prioritize....",Desktop,Chrome,https://www.roadportal–plum.com,5,6
Jackson PLC,Civil Revamp – Maroon,15/07/2023,Complete,Mr. Brian Castillo,New Item,Normal,Hi there! Mr. Brian Castillo from Jackson PLC here. Can we review the in main of header again?Should go in this sprint.!,Desktop,Chrome,https://www.civilrevamp–maroon.com,5,6
"Brown, Brown and Weber",Although Revamp – Blue,22/10/2021,Complete,Evan Owens,Copy Revision,Normal,"Evan Owens here – I'm with Brown, Brown and Weber, working on Although Revamp – Blue. Noticed something odd in section 'CTA zone of FAQ block'.Should go in this sprint..",Desktop,Chrome,https://www.althoughrevamp–blue.com,1,1
"Smith, Robinson and Taylor",Price Platform – Navy,01/11/2022,Complete,Samantha Taylor,Requested Change,Urgent,"Hi all, reviewing Price Platform – Navy, found something. Requested modification for in CTA zone of FAQ block.This broke things..",Desktop,Chrome,https://www.priceplatform–navy.com,5,5
Moore-Jones,Investment Website – DarkOrange,20/09/2024,Complete,Brandy Crawford,New Item,Normal,Hi! I’m looking at Investment Website – DarkOrange from Moore-Jones. Build a new section in section 'main of FAQ block'.Minor but relevant..,Desktop,Chrome,https://www.investmentwebsite–darkorange.com,5,5
"Smith, Robinson and Taylor",Tv Campaign – MediumSeaGreen,16/02/2024,Complete,William Flores,Design Issues,Low,Layout issue detected in area: main of FAQ block. Consider layout.Non-blocking.!,Desktop,Edge,https://www.tvcampaign–mediumseagreen.com,5,5
Dillon-Weber,Range Redesign – Turquoise,27/07/2022,Complete,Michael Frank,Design Issues,Normal,"Michael Frank, Dillon-Weber – small issue I noticed. Inconsistency in design of section 'mobile version of product page'. Consider feedback.Should go in this sprint....",Mobile,Internet Explorer,https://www.rangeredesign–turquoise.com,5,4
Jackson PLC,Civil Revamp – Maroon,20/07/2023,Complete,Christine Herring,Design Issues,Normal,Hi! I’m looking at Civil Revamp – Maroon from Jackson PLC. Layout issue detected in the main of pricing table. Consider spacing.Should go in this sprint..,Desktop,Firefox,https://www.civilrevamp–maroon.com,2,3
"Hall, Garcia and Davis",Serve Portal – BlueViolet,24/08/2020,Complete,Daniel Walker,Design Issues,Normal,"Hi! I’m looking at Serve Portal – BlueViolet from Hall, Garcia and Davis. Design problem found in section 'responsive layout of testimonial section'.No big deal, but worth checking.!",Desktop,Samsung Internet,https://www.serveportal–blueviolet.com,3,3
Dillon-Weber,Democrat Portal – Purple,13/08/2023,Complete,Brandi Camacho,Copy Revision,Low,"Brandi Camacho here – I'm with Dillon-Weber, working on Democrat Portal – Purple. The content in section 'mobile version of sign-up form' needs improvement. Consider copy.!",Desktop,Chrome,https://www.democratportal–purple.com,2,3
Robinson-Johnson,Wear Redesign – MediumAquaMarine,31/12/2020,Complete,Michael Beard,Requested Change,High,Hi there! Michael Beard from Robinson-Johnson here. Update required following feedback in area: CTA zone of FAQ block. Consider feedback.Client’s expecting this....,Mobile,Edge,https://www.wearredesign–mediumaquamarine.com,8,11
"Reyes, Carter and Collier",Paper Website – Crimson,17/06/2024,Complete,Jordan Benton,Copy Revision,Low,"Jordan Benton, Reyes, Carter and Collier – small issue I noticed. Rewriting needed for area: main of pricing table.Whenever there's time....",Mobile,Chrome,https://www.paperwebsite–crimson.com,1,1
"Reyes, Carter and Collier",Night Campaign – CornflowerBlue,15/01/2021,Complete,Felicia Black,Copy Revision,Low,"Hi there! Felicia Black from Reyes, Carter and Collier here. Rewriting needed for 'desktop view of footer' section. Consider UX.!",Desktop,Chrome,https://www.nightcampaign–cornflowerblue.com,1,1
Parker-Clark,Medical Campaign – DimGray,03/12/2022,Complete,Susan Johnson,Design Issues,High,"Susan Johnson, Parker-Clark – small issue I noticed. Inconsistency in design of the main of pricing table. Consider UI.Pretty important, please prioritize..",Desktop,Edge,https://www.medicalcampaign–dimgray.com,3,3
Tanner-Hill,Letter Platform – PapayaWhip,07/12/2021,Complete,Melissa Williams,New Item,Urgent,Add a new feature to 'main of sign-up form' section.On the critical path!.,Tablet,Firefox,https://www.letterplatform–papayawhip.com,13,11
Moore-Jones,Ground Campaign – AliceBlue,23/11/2023,Complete,Dr. Tom Watts,New Item,Normal,"Hi all, reviewing Ground Campaign – AliceBlue, found something. New component needed in the main of footer.Should go in this sprint....",Desktop,Chrome,https://www.groundcampaign–aliceblue.com,5,6
"Brown, Brown and Weber",Although Revamp – Blue,20/10/2021,Complete,Mark Nichols,Design Issues,Normal,Can we review the in responsive layout of product page again?Should go in this sprint..,Mobile,Chrome,https://www.althoughrevamp–blue.com,1,1
Hill Inc,Beat Website – MediumSlateBlue,29/04/2022,Complete,Sarah Cooper,Design Issues,Urgent,Hi there! Sarah Cooper from Hill Inc here. Please check what's happening in in mobile version of product page.Team is blocked..,Desktop,Chrome,https://www.beatwebsite–mediumslateblue.com,1,1
Bell LLC,National Campaign – MediumSpringGreen,11/07/2022,Complete,Jason Smith,New Item,High,"Jason Smith here – I'm with Bell LLC, working on National Campaign – MediumSpringGreen. New component needed in section 'main of footer'. Consider module.Client’s expecting this..",Desktop,Safari,https://www.nationalcampaign–mediumspringgreen.com,3,3
"Henderson, Riggs and Hoffman",Bank Platform – MediumBlue,24/12/2021,Complete,Tanya Moss,New Item,Urgent,"Hey team, this is Tanya Moss from Henderson, Riggs and Hoffman. Build a new section in in desktop view of footer.This broke things....",Mobile,Firefox,https://www.bankplatform–mediumblue.com,5,3
Clark LLC,Become Redesign – Lavender,03/01/2024,Complete,Sean Merritt,Requested Change,Urgent,Heads up! Sean Merritt from Clark LLC noticed this. Please check what's happening in section 'responsive layout of header'. Consider structure.This broke things..,Mobile,Chrome,https://www.becomeredesign–lavender.com,13,9
Dillon-Weber,Attack Dashboard – DarkOrchid,30/11/2022,Complete,Lee Bennett,New Item,High,Hi there! Lee Bennett from Dillon-Weber here. New component needed in section 'responsive layout of header'. Consider UI.Would prefer ASAP.!,Mobile,Chrome,https://www.attackdashboard–darkorchid.com,5,6
Mcconnell and Sons,Enough Dashboard – GhostWhite,15/01/2022,Complete,Donald Pennington,New Item,Urgent,New item requested for the hover state of pricing table.This broke things.!,Desktop,Safari,https://www.enoughdashboard–ghostwhite.com,8,10
"Smith, Robinson and Taylor",Tv Campaign – MediumSeaGreen,06/05/2024,Complete,Jessica Clayton MD,Requested Change,Normal,"Hey team, this is Jessica Clayton MD from Smith, Robinson and Taylor. Changes needed according to client input in 'responsive layout of product page' section.Should go in this sprint....",Mobile,Chrome,https://www.tvcampaign–mediumseagreen.com,3,2
