Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Kim-Moore,Available Dashboard – DimGray,20/05/2022,Complete,Whitney Sparks,Design Issues,Normal,Hi again! Quick one from Whitney Sparks at Kim-Moore. Visual bug in 'footer' section needs fixing. Consider UI consistency. This should be scheduled accordingly.,Desktop,Chrome,https://www.availabledashboard–dimgray.com,2,1
"Jones, Green and Lozano",Speech Revamp – DeepSkyBlue,03/12/2023,Complete,Ryan Dunlap,New Item,High,New component needed in area: pricing table. Consider widget. Requires prompt attention.,Desktop,Chrome,https://www.speechrevamp–deepskyblue.com,1,1
Johnson-Harding,Those Portal – Gray,29/12/2022,Complete,Jorge Gonzalez,Design Issues,Normal,Hi! Jorge Gonzalez here (from Johnson-Harding) Design problem found in 'hero section' section. This should be scheduled accordingly.,Desktop,Safari,https://www.thoseportal–gray.com,1,1
Mcdonald-Bradshaw,Let Campaign – LightGoldenRodYellow,14/01/2020,Complete,Don Yang,New Item,High,From Mcdonald-Bradshaw – Don Yang noticed something in the UI. Build a new section in area: footer. Consider widget. Requires prompt attention.,Mobile,Safari,https://www.letcampaign–lightgoldenrodyellow.com,5,4
Harris-Farmer,Product Landing – Aqua,28/04/2024,Complete,Joshua Martin,New Item,High,New component needed in the FAQ block. Consider custom component. Should be prioritized.,Desktop,Safari,https://www.productlanding–aqua.com,2,3
Beltran-Barber,Agree Dashboard – PapayaWhip,20/09/2021,Complete,Andrea Porter,New Item,Urgent,"Hi, this is about the Agree Dashboard – PapayaWhip. I’m Andrea Porter from Beltran-Barber. Add a new feature to 'pricing table' section. URGENT! This blocks progress.",Mobile,Chrome,https://www.agreedashboard–papayawhip.com,13,15
"Lee, Cook and Weaver",Service Redesign – SeaShell,18/08/2021,Complete,Cheryl Craig,Requested Change,Urgent,"Hi! Cheryl Craig here (from Lee, Cook and Weaver) Changes needed according to client input in 'about us page' section. Needs to be resolved ASAP.",Mobile,Chrome,https://www.serviceredesign–seashell.com,5,7
Fernandez PLC,Part Portal – CornflowerBlue,12/02/2023,Complete,Jasmine King,Copy Revision,Low,Hi again! Quick one from Jasmine King at Fernandez PLC. The content in section 'pricing table' needs improvement. Can be handled later.,Tablet,Firefox,https://www.partportal–cornflowerblue.com,1,1
Parks LLC,Cause Platform – LightPink,25/04/2020,Complete,Thomas Chambers,Design Issues,Normal,Hi again! Quick one from Thomas Chambers at Parks LLC. Visual bug in area: about us page needs fixing. Consider spacing. This should be scheduled accordingly.,Mobile,Chrome,https://www.causeplatform–lightpink.com,3,2
Perry-Gibson,Alone Portal – RosyBrown,15/09/2021,Complete,Jacqueline Stone,Design Issues,High,Improve visual design in section 'hero section'. Consider responsive layout. Requires prompt attention.,Mobile,Edge,https://www.aloneportal–rosybrown.com,3,3
"Cook, Brandt and Holden",Age Redesign – RoyalBlue,21/11/2022,Complete,Mark Alexander,Requested Change,Urgent,Changes needed according to client input in the footer. Consider new spec. Immediate action required.,Mobile,Firefox,https://www.ageredesign–royalblue.com,3,3
Beltran-Barber,Apply Campaign – DarkOrchid,09/12/2024,Complete,Cole Harrell,Design Issues,Normal,"Cole Harrell from Beltran-Barber, reporting an issue on https://www.applycampaign–darkorchid.com Design problem found in section 'contact form'. This should be scheduled accordingly.",Mobile,Chrome,https://www.applycampaign–darkorchid.com,1,1
"Mendez, Jones and Garrett",Man Revamp – LightBlue,21/07/2021,Complete,Deborah Tucker,Design Issues,High,Layout issue detected in section 'hero section'. Consider mobile-first. Should be prioritized.,Mobile,Brave,https://www.manrevamp–lightblue.com,13,17
"Jones, Green and Lozano",Speech Revamp – DeepSkyBlue,30/11/2023,Complete,Sarah Gonzalez,Requested Change,Low,Update required following feedback in in about us page. Consider functional change.,Desktop,Edge,https://www.speechrevamp–deepskyblue.com,5,6
"Lee, Cook and Weaver",Against Portal – SaddleBrown,02/05/2020,Complete,Elizabeth Flores,New Item,High,Create something new in in hero section. Requires prompt attention.,Mobile,Chrome,https://www.againstportal–saddlebrown.com,13,16
"Cook, Brandt and Holden",Discuss Dashboard – CornflowerBlue,07/06/2024,Complete,Jamie Allen,Requested Change,High,"From Cook, Brandt and Holden – Jamie Allen noticed something in the UI. Client requested a change in the FAQ block. Consider new spec. Should be prioritized.",Mobile,Chrome,https://www.discussdashboard–cornflowerblue.com,3,2
Beltran-Barber,Agree Dashboard – PapayaWhip,30/07/2021,Complete,Jonathon Richards,Design Issues,High,Improve visual design in 'contact form' section. This is a high priority item.,Mobile,Safari,https://www.agreedashboard–papayawhip.com,3,5
Bruce Inc,Quite Platform – BlueViolet,29/08/2024,Complete,Robert Wilcox,Design Issues,Normal,From Bruce Inc – Robert Wilcox noticed something in the UI. Inconsistency in design of in hero section. Consider mobile-first. Please address this soon.,Mobile,Chrome,https://www.quiteplatform–blueviolet.com,3,3
Stewart PLC,Lead Portal – Wheat,08/12/2023,Complete,Brandon Sherman,Copy Revision,Low,"Hey! Working on the Lead Portal – Wheat, I noticed the following: Copy update needed for in hero section. Can be handled later.",Mobile,Edge,https://www.leadportal–wheat.com,8,9
Fernandez PLC,Speak Campaign – Azure,30/11/2019,Complete,Sara Owen,Requested Change,Low,Client requested a change in section 'pricing table'. Consider client feedback.,Desktop,Firefox,https://www.speakcampaign–azure.com,8,9
"Mack, Smith and Ingram",Several Dashboard – Aqua,02/09/2024,Complete,Chase Green,New Item,High,"Hi! Chase Green here (from Mack, Smith and Ingram) Create something new in 'footer' section. Consider module. Requires prompt attention.",Mobile,Firefox,https://www.severaldashboard–aqua.com,5,5
Fernandez PLC,Accept Revamp – LightCoral,14/01/2022,Complete,Bonnie Mcgee,New Item,Urgent,Add a new feature to section 'hero section'. Consider feature. Needs to be resolved ASAP.,Mobile,Chrome,https://www.acceptrevamp–lightcoral.com,3,2
Harris-Farmer,Product Landing – Aqua,19/04/2024,Complete,Michael King,Design Issues,Normal,"Hi, this is about the Product Landing – Aqua. I’m Michael King from Harris-Farmer. Inconsistency in design of 'footer' section. This should be scheduled accordingly.",Desktop,Chrome,https://www.productlanding–aqua.com,5,6
Miller-Montes,Drop Campaign – Lime,03/06/2021,Complete,Stephanie Smith,New Item,Normal,Hi! Stephanie Smith here (from Miller-Montes) Add a new feature to the FAQ block. This should be scheduled accordingly.,Mobile,Opera,https://www.dropcampaign–lime.com,8,6
Miller-Montes,Drop Campaign – Lime,18/07/2021,Complete,Summer Ferguson,Design Issues,Urgent,Inconsistency in design of in footer. Immediate action required.,Mobile,Chrome,https://www.dropcampaign–lime.com,5,7
Kim-Moore,Find Dashboard – LimeGreen,24/07/2021,Complete,Jeff Thomas,Design Issues,High,"Hey team, this is Jeff Thomas from Kim-Moore. Visual bug in in hero section needs fixing. Requires prompt attention.",Mobile,Edge,https://www.finddashboard–limegreen.com,5,3
Stewart PLC,Lead Portal – Wheat,06/12/2023,Complete,John Mckinney,Copy Revision,Normal,From Stewart PLC – John Mckinney noticed something in the UI. Rewriting needed for 'pricing table' section. Consider microcopy. This should be scheduled accordingly.,Mobile,Chrome,https://www.leadportal–wheat.com,2,2
Conrad-Jenkins,Production Campaign – Blue,29/07/2022,Complete,Beverly Bell,New Item,High,"Hi, this is about the Production Campaign – Blue. I’m Beverly Bell from Conrad-Jenkins. Add a new feature to the footer. Consider feature. This is a high priority item.",Desktop,Safari,https://www.productioncampaign–blue.com,5,7
"Richardson, Liu and Simmons",Culture Campaign – Gainsboro,29/01/2023,Complete,Amber Kane,New Item,High,"Hi! Amber Kane here (from Richardson, Liu and Simmons) New component needed in section 'pricing table'. Consider module. Should be prioritized.",Mobile,Chrome,https://www.culturecampaign–gainsboro.com,8,10
Johnson-Harding,American Landing – GhostWhite,30/04/2024,Complete,Benjamin Walker,Copy Revision,Low,Text correction required in 'pricing table' section. Consider CTA. Can be handled later.,Mobile,Chrome,https://www.americanlanding–ghostwhite.com,2,3
"Mack, Smith and Ingram",Several Dashboard – Aqua,14/09/2024,Complete,Jennifer White,Requested Change,High,"Hi! Jennifer White here (from Mack, Smith and Ingram) Adjustment needed in area: contact form. Consider client feedback. Requires prompt attention.",Desktop,Chrome,https://www.severaldashboard–aqua.com,5,7
Harris-Farmer,Product Landing – Aqua,19/03/2024,Complete,Zachary Taylor,Design Issues,High,Hi! Zachary Taylor here (from Harris-Farmer) Layout issue detected in section 'contact form'. Requires prompt attention.,Desktop,Chrome,https://www.productlanding–aqua.com,2,1
"Richardson, Liu and Simmons",There Revamp – LightGreen,05/08/2022,Complete,William Gutierrez DDS,Requested Change,High,Client requested a change in the FAQ block. Consider new spec. This is a high priority item.,Mobile,Edge,https://www.thererevamp–lightgreen.com,13,12
Parks LLC,Sing Campaign – DodgerBlue,10/12/2024,Complete,Cynthia Anderson,New Item,High,New item requested for the footer. Requires prompt attention.,Desktop,Firefox,https://www.singcampaign–dodgerblue.com,8,8
"Mack, Smith and Ingram",Sell Dashboard – DarkOrange,20/02/2023,Complete,Cindy Hernandez,Design Issues,High,"Hi! Cindy Hernandez here (from Mack, Smith and Ingram) Inconsistency in design of the hero section. Should be prioritized.",Mobile,Chrome,https://www.selldashboard–darkorange.com,13,5
Miller-Montes,Rather Website – YellowGreen,27/07/2024,Complete,Brittany Johnson,Design Issues,Urgent,"Hey team, this is Brittany Johnson from Miller-Montes. Visual bug in 'FAQ block' section needs fixing. Immediate action required.",Desktop,Chrome,https://www.ratherwebsite–yellowgreen.com,3,3
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,12/10/2020,Complete,Nancy George,Requested Change,Normal,Client requested a change in in FAQ block. Consider client feedback. Handle this in the upcoming days.,Mobile,Chrome,https://www.behaviorredesign–deepskyblue.com,5,6
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,03/12/2020,Complete,Cesar Wilson,Requested Change,Normal,"Hey team, this is Cesar Wilson from Mcdonald-Bradshaw. Changes needed according to client input in 'pricing table' section. Handle this in the upcoming days.",Mobile,Opera,https://www.behaviorredesign–deepskyblue.com,3,4
Conrad-Jenkins,Summer Portal – LightSalmon,16/07/2021,Complete,Mark Grimes,New Item,High,New component needed in 'contact form' section. Consider feature. This is a high priority item.,Desktop,Chrome,https://www.summerportal–lightsalmon.com,5,7
Mcdonald-Bradshaw,Let Campaign – LightGoldenRodYellow,21/12/2019,Complete,Kimberly Lucas,New Item,High,"Hey! Working on the Let Campaign – LightGoldenRodYellow, I noticed the following: Create something new in in hero section. Consider widget. This is a high priority item.",Mobile,Chrome,https://www.letcampaign–lightgoldenrodyellow.com,3,3
Fernandez PLC,Accept Revamp – LightCoral,16/01/2022,Complete,Benjamin Hodges,Copy Revision,Low,"Benjamin Hodges from Fernandez PLC, reporting an issue on https://www.acceptrevamp–lightcoral.com Copy update needed for the footer. Not urgent.",Mobile,Chrome,https://www.acceptrevamp–lightcoral.com,2,1
Beltran-Barber,Development Portal – Brown,05/08/2021,Complete,Jason Riley,Requested Change,High,"Jason Riley from Beltran-Barber, reporting an issue on https://www.developmentportal–brown.com Client requested a change in the FAQ block. Consider client feedback. Should be prioritized.",Desktop,Safari,https://www.developmentportal–brown.com,5,6
Johnson-Harding,American Landing – GhostWhite,08/04/2024,Complete,Bryan Henry,Requested Change,High,"Bryan Henry from Johnson-Harding, reporting an issue on https://www.americanlanding–ghostwhite.com Changes needed according to client input in in pricing table. Consider scope update. This is a high priority item.",Desktop,Safari,https://www.americanlanding–ghostwhite.com,5,4
Stewart PLC,Lead Portal – Wheat,06/02/2024,Complete,Dr. Sabrina Bailey,Copy Revision,Low,Text correction required in section 'pricing table'.,Desktop,Firefox,https://www.leadportal–wheat.com,1,1
Kim-Moore,Find Dashboard – LimeGreen,25/08/2021,Complete,Ashley Brown,New Item,Urgent,New component needed in area: pricing table. Consider new interaction. Needs to be resolved ASAP.,Desktop,Chrome,https://www.finddashboard–limegreen.com,13,9
"Mack, Smith and Ingram",Several Dashboard – Aqua,08/11/2024,Complete,Nicole Reyes,New Item,High,"Hey team, this is Nicole Reyes from Mack, Smith and Ingram. New item requested for in FAQ block. Consider feature. This is a high priority item.",Desktop,Chrome,https://www.severaldashboard–aqua.com,8,11
Johnson-Harding,American Landing – GhostWhite,21/06/2024,Complete,Madison Dean,New Item,Urgent,"Madison Dean from Johnson-Harding, reporting an issue on https://www.americanlanding–ghostwhite.com Create something new in in hero section. Consider module. Immediate action required.",Mobile,Safari,https://www.americanlanding–ghostwhite.com,8,6
"Mack, Smith and Ingram",Director Landing – SeaGreen,01/11/2023,Complete,Scott Porter,Copy Revision,Normal,Text correction required in area: contact form. Consider tone of voice. Please address this soon.,Desktop,Firefox,https://www.directorlanding–seagreen.com,1,1
Wade Inc,Against Redesign – Violet,08/06/2020,Complete,Gary Mullen,Requested Change,Normal,"Gary Mullen from Wade Inc, reporting an issue on https://www.againstredesign–violet.com Update required following feedback in in about us page. Consider new spec. This should be scheduled accordingly.",Mobile,Chrome,https://www.againstredesign–violet.com,5,7
Parks LLC,Cause Platform – LightPink,25/03/2020,Complete,Kelly Johnson,Requested Change,Urgent,"Kelly Johnson from Parks LLC, reporting an issue on https://www.causeplatform–lightpink.com Adjustment needed in area: pricing table. Consider scope update. Immediate action required.",Desktop,Chrome,https://www.causeplatform–lightpink.com,2,1
Beltran-Barber,Agree Dashboard – PapayaWhip,12/07/2021,Complete,Rhonda Douglas,New Item,Urgent,Add a new feature to section 'contact form'. URGENT! This blocks progress.,Mobile,Edge,https://www.agreedashboard–papayawhip.com,13,10
"Bates, Jackson and Green",Rule Revamp – MediumPurple,30/03/2021,Complete,William Young,New Item,Normal,"William Young from Bates, Jackson and Green, reporting an issue on https://www.rulerevamp–mediumpurple.com Build a new section in in hero section. Consider widget. This should be scheduled accordingly.",Desktop,Chrome,https://www.rulerevamp–mediumpurple.com,2,1
Parks LLC,Cause Platform – LightPink,24/04/2020,Complete,Thomas Wallace,New Item,Urgent,"Thomas Wallace from Parks LLC, reporting an issue on https://www.causeplatform–lightpink.com Build a new section in section 'pricing table'. Needs to be resolved ASAP.",Desktop,Edge,https://www.causeplatform–lightpink.com,3,3
"Mack, Smith and Ingram",Section Campaign – DarkGray,10/05/2023,Complete,Larry Chambers,Copy Revision,Low,"Hi again! Quick one from Larry Chambers at Mack, Smith and Ingram. Text correction required in in contact form. Not urgent.",Desktop,Firefox,https://www.sectioncampaign–darkgray.com,1,1
Conrad-Jenkins,Law Campaign – Aquamarine,19/03/2022,Complete,Mario Robinson,Design Issues,Urgent,Hi again! Quick one from Mario Robinson at Conrad-Jenkins. Inconsistency in design of in hero section. Consider responsive layout. Needs to be resolved ASAP.,Desktop,Safari,https://www.lawcampaign–aquamarine.com,2,1
Conrad-Jenkins,Summer Portal – LightSalmon,12/06/2021,Complete,Jack Robinson,Copy Revision,Normal,"Jack Robinson from Conrad-Jenkins, reporting an issue on https://www.summerportal–lightsalmon.com Please revise the copy in the contact form. Consider UX writing. Please address this soon.",Desktop,Chrome,https://www.summerportal–lightsalmon.com,2,2
"Lee, Cook and Weaver",Service Redesign – SeaShell,25/06/2021,Complete,Brenda Gonzalez,New Item,Normal,Create something new in the footer. Consider module. Please address this soon.,Mobile,Chrome,https://www.serviceredesign–seashell.com,5,7
Johnson-Harding,Those Portal – Gray,19/11/2022,Complete,Elizabeth Burns,Requested Change,High,"Elizabeth Burns from Johnson-Harding, reporting an issue on https://www.thoseportal–gray.com Changes needed according to client input in the hero section. Consider client feedback. Requires prompt attention.",Desktop,Chrome,https://www.thoseportal–gray.com,1,1
Harris-Farmer,Product Landing – Aqua,26/04/2024,Complete,Megan Jones,New Item,High,Hi! Megan Jones here (from Harris-Farmer) Build a new section in section 'FAQ block'. Consider new interaction. This is a high priority item.,Mobile,Chrome,https://www.productlanding–aqua.com,13,16
"Mendez, Jones and Garrett",Man Revamp – LightBlue,09/09/2021,Complete,Nicole Holmes,Copy Revision,Normal,"From Mendez, Jones and Garrett – Nicole Holmes noticed something in the UI. The content in area: footer needs improvement. Consider tone of voice. This should be scheduled accordingly.",Mobile,Firefox,https://www.manrevamp–lightblue.com,1,1
Johnson-Harding,Those Portal – Gray,31/12/2022,Complete,Katrina Gutierrez,New Item,Normal,"Katrina Gutierrez from Johnson-Harding, reporting an issue on https://www.thoseportal–gray.com Add a new feature to section 'FAQ block'. This should be scheduled accordingly.",Desktop,Firefox,https://www.thoseportal–gray.com,5,6
Fernandez PLC,Accept Revamp – LightCoral,20/01/2022,Complete,Linda Sharp,Requested Change,High,Client requested a change in section 'pricing table'. Consider scope update. Requires prompt attention.,Mobile,Chrome,https://www.acceptrevamp–lightcoral.com,3,3
Page PLC,Report Platform – DarkKhaki,19/03/2020,Complete,Kevin Tucker,Design Issues,High,Hi! Kevin Tucker here (from Page PLC) Inconsistency in design of area: contact form. Consider UI consistency. Should be prioritized.,Desktop,Chrome,https://www.reportplatform–darkkhaki.com,2,2
Mcdonald-Bradshaw,Mrs Redesign – LightCoral,18/05/2021,Complete,Jessica Moore,New Item,Normal,New component needed in the FAQ block. Consider widget. Please address this soon.,Desktop,Safari,https://www.mrsredesign–lightcoral.com,3,2
Fernandez PLC,Accept Revamp – LightCoral,01/03/2022,Complete,David Zimmerman,Copy Revision,Low,Hi! David Zimmerman here (from Fernandez PLC) Copy update needed for section 'hero section'. Not urgent.,Mobile,Edge,https://www.acceptrevamp–lightcoral.com,2,1
Mcdonald-Bradshaw,Mrs Redesign – LightCoral,10/04/2021,Complete,Eugene Price,Design Issues,High,Improve visual design in section 'contact form'. Consider UI consistency. Requires prompt attention.,Mobile,Firefox,https://www.mrsredesign–lightcoral.com,2,2
Harris-Farmer,Product Landing – Aqua,08/03/2024,Complete,Kristen Lin,New Item,High,Hi! Kristen Lin here (from Harris-Farmer) New item requested for in contact form. Consider module. Should be prioritized.,Desktop,Safari,https://www.productlanding–aqua.com,5,7
"Cook, Brandt and Holden",Age Redesign – RoyalBlue,11/11/2022,Complete,Jennifer Douglas,Design Issues,Normal,"Hi, this is about the Age Redesign – RoyalBlue. I’m Jennifer Douglas from Cook, Brandt and Holden. Improve visual design in area: hero section. Consider spacing. This should be scheduled accordingly.",Mobile,Chrome,https://www.ageredesign–royalblue.com,5,8
Conrad-Jenkins,Production Campaign – Blue,09/09/2022,Complete,Gregory Wilson,Requested Change,Urgent,Hi again! Quick one from Gregory Wilson at Conrad-Jenkins. Update required following feedback in in hero section. URGENT! This blocks progress.,Tablet,Firefox,https://www.productioncampaign–blue.com,5,8
Tran-Lewis,Cold Revamp – MediumSpringGreen,05/07/2020,Complete,John Jacobs,New Item,Urgent,"Hi, this is about the Cold Revamp – MediumSpringGreen. I’m John Jacobs from Tran-Lewis. Create something new in area: footer. Consider widget. Immediate action required.",Desktop,Chrome,https://www.coldrevamp–mediumspringgreen.com,13,13
Page PLC,Support Revamp – DarkCyan,07/07/2023,Complete,Jennifer Lopez,Design Issues,Normal,Hi again! Quick one from Jennifer Lopez at Page PLC. Layout issue detected in section 'contact form'. Consider alignment. Please address this soon.,Desktop,Safari,https://www.supportrevamp–darkcyan.com,3,3
Parks LLC,Cause Platform – LightPink,13/03/2020,Complete,Chelsea Stevens,Design Issues,Normal,"Hey! Working on the Cause Platform – LightPink, I noticed the following: Visual bug in section 'about us page' needs fixing. Consider alignment. This should be scheduled accordingly.",Desktop,Edge,https://www.causeplatform–lightpink.com,3,3
"Bates, Jackson and Green",Rule Revamp – MediumPurple,06/04/2021,Complete,Melissa Young,New Item,Urgent,"Hi again! Quick one from Melissa Young at Bates, Jackson and Green. New item requested for area: footer. Consider custom component. Needs to be resolved ASAP.",Desktop,Chrome,https://www.rulerevamp–mediumpurple.com,13,10
Bruce Inc,Quite Platform – BlueViolet,07/08/2024,Complete,Yolanda Brooks,New Item,High,"Hey! Working on the Quite Platform – BlueViolet, I noticed the following: Create something new in section 'footer'. Consider widget. Should be prioritized.",Mobile,Chrome,https://www.quiteplatform–blueviolet.com,8,9
Conrad-Jenkins,Production Campaign – Blue,16/09/2022,Complete,Amy May,Design Issues,Normal,Layout issue detected in section 'contact form'. Consider mobile-first. Please address this soon.,Desktop,Chrome,https://www.productioncampaign–blue.com,8,2
"Richardson, Liu and Simmons",Those Platform – LightSeaGreen,06/06/2020,Complete,Christian Murphy,Requested Change,Normal,"Hey! Working on the Those Platform – LightSeaGreen, I noticed the following: Changes needed according to client input in area: footer. Handle this in the upcoming days.",Mobile,Chrome,https://www.thoseplatform–lightseagreen.com,3,2
Wade Inc,Just Landing – MediumOrchid,30/10/2020,Complete,Tina Miller,Copy Revision,Normal,"Hi, this is about the Just Landing – MediumOrchid. I’m Tina Miller from Wade Inc. Rewriting needed for the about us page. Consider CTA. Handle this in the upcoming days.",Mobile,Opera,https://www.justlanding–mediumorchid.com,1,1
Conrad-Jenkins,Summer Portal – LightSalmon,05/08/2021,Complete,Katrina Hill,Requested Change,High,Hi! Katrina Hill here (from Conrad-Jenkins) Adjustment needed in 'footer' section. Should be prioritized.,Desktop,Chrome,https://www.summerportal–lightsalmon.com,13,8
Perry-Gibson,Alone Portal – RosyBrown,27/11/2021,Complete,Jessica Mcknight,Copy Revision,Normal,From Perry-Gibson – Jessica Mcknight noticed something in the UI. The content in in FAQ block needs improvement. Consider microcopy. This should be scheduled accordingly.,Desktop,Safari,https://www.aloneportal–rosybrown.com,2,2
Conrad-Jenkins,Law Campaign – Aquamarine,28/05/2022,Complete,Rebecca Fry,Requested Change,Normal,Adjustment needed in 'FAQ block' section. Handle this in the upcoming days.,Desktop,Chrome,https://www.lawcampaign–aquamarine.com,3,1
Perry-Gibson,Alone Portal – RosyBrown,15/10/2021,Complete,Melanie Smith,Copy Revision,Low,"Hi, this is about the Alone Portal – RosyBrown. I’m Melanie Smith from Perry-Gibson. Text correction required in the about us page. Can be handled later.",Desktop,Chrome,https://www.aloneportal–rosybrown.com,1,2
Mcdonald-Bradshaw,Let Campaign – LightGoldenRodYellow,01/03/2020,Complete,David Campos,Requested Change,Normal,Requested modification for area: FAQ block. This should be scheduled accordingly.,Mobile,Brave,https://www.letcampaign–lightgoldenrodyellow.com,2,1
Perry-Gibson,Alone Portal – RosyBrown,11/11/2021,Complete,Brian Buchanan,Design Issues,High,Hi again! Quick one from Brian Buchanan at Perry-Gibson. Improve visual design in in hero section. Consider alignment. This is a high priority item.,Mobile,Safari,https://www.aloneportal–rosybrown.com,2,3
Mcdonald-Bradshaw,Behavior Redesign – DeepSkyBlue,30/09/2020,Complete,Richard Davis DDS,Design Issues,Low,Visual bug in the pricing table needs fixing. Not urgent.,Desktop,Safari,https://www.behaviorredesign–deepskyblue.com,1,2
Miller-Montes,All Landing – MediumBlue,24/04/2020,Complete,Michael Montgomery,New Item,Urgent,"Hi, this is about the All Landing – MediumBlue. I’m Michael Montgomery from Miller-Montes. New component needed in 'pricing table' section. Needs to be resolved ASAP.",Desktop,Chrome,https://www.alllanding–mediumblue.com,5,6
Bruce Inc,Drop Dashboard – MediumAquaMarine,25/07/2020,Complete,Stephen Morrison,Copy Revision,Normal,The content in area: hero section needs improvement. Consider tone of voice. Handle this in the upcoming days.,Desktop,Internet Explorer,https://www.dropdashboard–mediumaquamarine.com,2,2
Harris-Farmer,Product Landing – Aqua,31/03/2024,Complete,Dawn Reynolds,New Item,Urgent,Create something new in the contact form. Consider feature. Needs to be resolved ASAP.,Mobile,Chrome,https://www.productlanding–aqua.com,13,14
Perry-Gibson,Alone Portal – RosyBrown,22/09/2021,Complete,Lucas Tyler,Design Issues,Normal,"Lucas Tyler from Perry-Gibson, reporting an issue on https://www.aloneportal–rosybrown.com Inconsistency in design of area: FAQ block. Handle this in the upcoming days.",Desktop,Opera,https://www.aloneportal–rosybrown.com,5,8
Bruce Inc,Direction Redesign – Sienna,07/11/2024,Complete,Barry May,Design Issues,Urgent,From Bruce Inc – Barry May noticed something in the UI. Inconsistency in design of the about us page. Needs to be resolved ASAP.,Desktop,Chrome,https://www.directionredesign–sienna.com,8,6
"Bates, Jackson and Green",Rule Revamp – MediumPurple,10/02/2021,Complete,William Morris,New Item,Urgent,New item requested for 'hero section' section. Consider module. URGENT! This blocks progress.,Desktop,Chrome,https://www.rulerevamp–mediumpurple.com,5,5
"Mendez, Jones and Garrett",Develop Dashboard – Linen,25/06/2021,Complete,Tracy Yates,Copy Revision,Low,Copy update needed for the about us page. Not urgent.,Mobile,Chrome,https://www.developdashboard–linen.com,1,1
Conrad-Jenkins,Production Campaign – Blue,22/09/2022,Complete,Lisa Cobb,Requested Change,High,From Conrad-Jenkins – Lisa Cobb noticed something in the UI. Changes needed according to client input in area: about us page. Requires prompt attention.,Desktop,Chrome,https://www.productioncampaign–blue.com,5,6
Page PLC,Affect Website – MediumAquaMarine,15/02/2024,Complete,Matthew Vargas,Requested Change,Urgent,Hi again! Quick one from Matthew Vargas at Page PLC. Adjustment needed in section 'FAQ block'. Immediate action required.,Desktop,Chrome,https://www.affectwebsite–mediumaquamarine.com,5,6
Beltran-Barber,Apply Campaign – DarkOrchid,04/10/2024,Complete,Sean Hensley,Design Issues,High,From Beltran-Barber – Sean Hensley noticed something in the UI. Improve visual design in in pricing table. This is a high priority item.,Desktop,Chrome,https://www.applycampaign–darkorchid.com,3,2
Harris-Farmer,Product Landing – Aqua,22/02/2024,Complete,John Morse,New Item,High,Add a new feature to 'pricing table' section. Requires prompt attention.,Mobile,Chrome,https://www.productlanding–aqua.com,13,15
Conrad-Jenkins,Law Campaign – Aquamarine,24/05/2022,Complete,Virginia Stokes,Requested Change,Normal,Hi again! Quick one from Virginia Stokes at Conrad-Jenkins. Update required following feedback in area: contact form. This should be scheduled accordingly.,Mobile,Firefox,https://www.lawcampaign–aquamarine.com,13,12
Beltran-Barber,Statement Website – DarkKhaki,29/11/2023,Complete,Marcus Wright,New Item,Normal,New component needed in section 'pricing table'. Consider widget. Handle this in the upcoming days.,Mobile,Safari,https://www.statementwebsite–darkkhaki.com,3,3
Wade Inc,Just Landing – MediumOrchid,18/01/2021,Complete,Amy Farmer,Copy Revision,Low,Copy update needed for section 'footer'. Consider UX writing. Not urgent.,Mobile,Chrome,https://www.justlanding–mediumorchid.com,1,1
Lynch-Christian,Prevent Campaign – Moccasin,13/10/2024,Complete,Carlos Terry,Copy Revision,Low,Rewriting needed for section 'pricing table'.,Mobile,Safari,https://www.preventcampaign–moccasin.com,1,1
"Cook, Brandt and Holden",Discuss Dashboard – CornflowerBlue,05/06/2024,Complete,Logan Zavala,Copy Revision,Low,"Logan Zavala from Cook, Brandt and Holden, reporting an issue on https://www.discussdashboard–cornflowerblue.com The content in area: hero section needs improvement. Not urgent.",Mobile,Firefox,https://www.discussdashboard–cornflowerblue.com,3,4
Johnson-Harding,He Portal – PaleTurquoise,14/02/2022,Complete,Nicholas Hall,Requested Change,Urgent,Changes needed according to client input in the hero section. Immediate action required.,Desktop,Chrome,https://www.heportal–paleturquoise.com,8,7
"Richardson, Liu and Simmons",There Revamp – LightGreen,10/09/2022,Complete,Willie Davis,New Item,Urgent,New component needed in 'about us page' section. Needs to be resolved ASAP.,Mobile,Chrome,https://www.thererevamp–lightgreen.com,13,20
Johnson-Harding,Those Portal – Gray,27/10/2022,Complete,Robert Brown,New Item,Urgent,Create something new in area: about us page. URGENT! This blocks progress.,Desktop,Chrome,https://www.thoseportal–gray.com,5,1
Conrad-Jenkins,Summer Portal – LightSalmon,03/08/2021,Complete,Michelle Logan,New Item,Urgent,From Conrad-Jenkins – Michelle Logan noticed something in the UI. Add a new feature to area: pricing table. Consider custom component. Immediate action required.,Desktop,Firefox,https://www.summerportal–lightsalmon.com,13,13
