Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time
Christensen Group,Should Campaign – MediumOrchid,18/10/2022,Complete,Paul Sandoval,New Item,Urgent,Create something new in in about us page. Consider new interaction. Critical path — fix now!!,Desktop,Chrome,https://www.shouldcampaign–mediumorchid.com,5,5
Mora-Russell,Such Redesign – FloralWhite,22/09/2023,Complete,John Williams,Design Issues,Urgent,"Ey, soy John Williams, lo vi mientras revisaba el Such Redesign – FloralWhite. Visual bug in the about us page needs fixing. Consider alignment. Needs to be resolved ASAP....",Mobile,Edge,https://www.suchredesign–floralwhite.com,5,4
Mccoy-Bryant,Above Landing – MistyRose,19/12/2019,Complete,Jason Fisher,Design Issues,Normal,From Mccoy-Bryant – Jason Fisher noticed something in the UI. Design problem found in section 'FAQ block'. Consider responsive layout. Handle this in the upcoming days..,Mobile,Edge,https://www.abovelanding–mistyrose.com,3,3
Brown Ltd,Surface Dashboard – DeepPink,20/10/2021,Complete,Trevor Schwartz,New Item,Normal,New item requested for area: FAQ block. This should be scheduled accordingly....,Desktop,Chrome,https://www.surfacedashboard–deeppink.com,8,5
"Hall, Butler and Lawrence",Know Website – CornflowerBlue,23/12/2021,Complete,Wendy Howard,Copy Revision,Normal,"From Hall, Butler and Lawrence – Wendy Howard noticed something in the UI. Text correction required in in hero section. Consider UX writing. Please address this soon....",Mobile,Chrome,https://www.knowwebsite–cornflowerblue.com,2,2
Deleon-Gentry,Play Landing – MediumVioletRed,05/06/2021,Complete,Charles Braun Jr.,Design Issues,Urgent,"Hey team, this is Charles Braun Jr. from Deleon-Gentry. Visual bug in section 'contact form' needs fixing. URGENT! This blocks progress.!",Mobile,Safari,https://www.playlanding–mediumvioletred.com,13,4
Mora-Russell,Onto Website – SpringGreen,01/01/2020,Complete,Monique Day,New Item,Urgent,Hi! Monique Day here (from Mora-Russell) Add a new feature to 'FAQ block' section. Consider widget. Immediate action required.!,Desktop,Chrome,https://www.ontowebsite–springgreen.com,3,4
Brown Ltd,Lawyer Landing – Navy,07/11/2024,Complete,Alex Reyes,Design Issues,Normal,Improve visual design in in hero section. Handle this in the upcoming days..,Desktop,Chrome,https://www.lawyerlanding–navy.com,1,1
Gutierrez-Bowman,Fight Landing – CornflowerBlue,23/08/2021,Complete,James Marsh,Design Issues,Normal,"James Marsh from Gutierrez-Bowman, reporting an issue on https://www.fightlanding–cornflowerblue.com Layout issue detected in section 'pricing table'. Consider responsive layout. Handle this in the upcoming days..",Tablet,Safari,https://www.fightlanding–cornflowerblue.com,8,6
Mora-Russell,Record Campaign – Red,28/02/2022,Complete,Wesley Henderson,New Item,Normal,"Hey team, this is Wesley Henderson from Mora-Russell. New component needed in in hero section. Consider widget. This should be scheduled accordingly..",Desktop,Chrome,https://www.recordcampaign–red.com,8,8
West-Wilson,Strong Campaign – Bisque,13/09/2024,Complete,Wendy Alvarado,Copy Revision,Low,From West-Wilson – Wendy Alvarado noticed something in the UI. Text correction required in section 'FAQ block'....,Desktop,Chrome,https://www.strongcampaign–bisque.com,2,2
Warner-Little,Scientist Redesign – Violet,20/10/2020,Complete,William Dyer,Design Issues,Normal,"William Dyer from Warner-Little, reporting an issue on https://www.scientistredesign–violet.com Inconsistency in design of area: contact form. Consider UI consistency. This should be scheduled accordingly..",Mobile,Chrome,https://www.scientistredesign–violet.com,3,3
Brown Ltd,Surface Dashboard – DeepPink,24/12/2021,Complete,Laurie Washington,Design Issues,High,Inconsistency in design of 'contact form' section. This is a high priority item..,Desktop,Chrome,https://www.surfacedashboard–deeppink.com,13,13
Brown Ltd,Surface Dashboard – DeepPink,28/10/2021,Complete,Heather Wilson,New Item,Urgent,"Hey team, this is Heather Wilson from Brown Ltd. Create something new in section 'contact form'. Needs to be resolved ASAP.!",Desktop,Chrome,https://www.surfacedashboard–deeppink.com,5,5
Kirk-Gutierrez,Game Revamp – AntiqueWhite,12/09/2023,Complete,Karen Burke,Design Issues,High,"Hi, this is about the Game Revamp – AntiqueWhite. I’m Karen Burke from Kirk-Gutierrez. Visual bug in area: about us page needs fixing. Requires prompt attention..",Tablet,Safari,https://www.gamerevamp–antiquewhite.com,2,2
Deleon-Gentry,Woman Website – SpringGreen,26/07/2023,Complete,Richard Fletcher,New Item,High,Create something new in the footer. Consider custom component. Should be prioritized..,Mobile,Chrome,https://www.womanwebsite–springgreen.com,13,18
Harrison-Ballard,Against Campaign – BlueViolet,08/06/2022,Complete,Natalie Whitehead,Copy Revision,Low,"Hi, this is about the Against Campaign – BlueViolet. I’m Natalie Whitehead from Harrison-Ballard. Copy update needed for in FAQ block..",Mobile,Safari,https://www.againstcampaign–blueviolet.com,1,1
Christensen Group,Should Campaign – MediumOrchid,23/10/2022,Complete,Amy Mccoy,Copy Revision,Normal,Hi again! Quick one from Amy Mccoy at Christensen Group. Text correction required in section 'about us page'. Consider UX writing. Please address this soon....,Desktop,Chrome,https://www.shouldcampaign–mediumorchid.com,2,2
Thomas PLC,Write Campaign – Brown,09/10/2024,Complete,David Torres,New Item,Urgent,"Hi, this is about the Write Campaign – Brown. I’m David Torres from Thomas PLC. New item requested for section 'hero section'. Consider new interaction. URGENT! This blocks progress....",Mobile,Chrome,https://www.writecampaign–brown.com,3,3
"Russo, Silva and Brown",Practice Landing – BlanchedAlmond,18/07/2020,Complete,Brittany Munoz,Requested Change,High,"Hi! Brittany Munoz here (from Russo, Silva and Brown) Requested modification for section 'about us page'. This is a high priority item....",Tablet,Chrome,https://www.practicelanding–blanchedalmond.com,8,8
Brown Ltd,Policy Landing – PowderBlue,01/06/2024,Complete,Anthony Morton,Design Issues,Normal,Layout issue detected in the hero section. Handle this in the upcoming days..,Mobile,Chrome,https://www.policylanding–powderblue.com,5,5
Delacruz PLC,Either Campaign – MediumBlue,10/09/2023,Complete,Dana Robertson,Requested Change,High,"Hi, this is about the Either Campaign – MediumBlue. I’m Dana Robertson from Delacruz PLC. Adjustment needed in section 'hero section'. Consider client feedback. This is a high priority item....",Desktop,Chrome,https://www.eithercampaign–mediumblue.com,8,8
Warner-Little,For Campaign – MediumTurquoise,14/11/2023,Complete,Steven Walker,Copy Revision,High,Hi again! Quick one from Steven Walker at Warner-Little. The content in in FAQ block needs improvement. This is a high priority item....,Mobile,Chrome,https://www.forcampaign–mediumturquoise.com,2,2
Adams Ltd,Begin Redesign – Crimson,25/08/2024,Complete,Sandra Scott,New Item,Normal,Hi! Sandra Scott here (from Adams Ltd) Add a new feature to area: contact form. Handle this in the upcoming days..,Mobile,Chrome,https://www.beginredesign–crimson.com,8,7
Gutierrez-Bowman,Employee Campaign – Azure,12/01/2025,In Queue,Margaret Moss,New Item,High,"Hola, soy Margaret Moss, de Gutierrez-Bowman. Create something new in 'FAQ block' section. Should be prioritized....",Desktop,Firefox,https://www.employeecampaign–azure.com,3,0
Mora-Russell,Onto Website – SpringGreen,01/02/2020,Complete,Bianca Stevenson,Design Issues,Normal,Improve visual design in area: contact form. This should be scheduled accordingly....,Mobile,Chrome,https://www.ontowebsite–springgreen.com,3,2
Mccoy-Bryant,Base Website – Cyan,29/09/2022,Complete,Samantha Price,Design Issues,Normal,"Ey, soy Samantha Price, lo vi mientras revisaba el Base Website – Cyan. Improve visual design in 'pricing table' section. Consider alignment. This should be scheduled accordingly..",Mobile,Chrome,https://www.basewebsite–cyan.com,2,3
Deleon-Gentry,Woman Website – SpringGreen,30/09/2023,Complete,Carl Williams,Requested Change,Normal,"Hola, soy Carl Williams, de Deleon-Gentry. Requested modification for the footer. Please address this soon..",Desktop,Chrome,https://www.womanwebsite–springgreen.com,8,3
Thomas PLC,Write Campaign – Brown,08/09/2024,Complete,Tara Williams,Requested Change,Urgent,"Ey, soy Tara Williams, lo vi mientras revisaba el Write Campaign – Brown. Client requested a change in section 'FAQ block'. Consider new spec. Needs to be resolved ASAP.!",Mobile,Chrome,https://www.writecampaign–brown.com,3,4
"Hall, Butler and Lawrence",Three Portal – Wheat,11/04/2021,Complete,Bridget Jones,Requested Change,High,Adjustment needed in section 'footer'. Should be prioritized....,Mobile,Chrome,https://www.threeportal–wheat.com,5,7
Armstrong Ltd,General Redesign – SaddleBrown,22/01/2022,Complete,Andrea Church,Requested Change,Normal,From Armstrong Ltd – Andrea Church noticed something in the UI. Client requested a change in area: hero section. Consider functional change. Please address this soon.!,Desktop,Chrome,https://www.generalredesign–saddlebrown.com,1,1
Gutierrez-Bowman,Night Platform – Plum,29/11/2020,Complete,Sarah Walker,New Item,Normal,From Gutierrez-Bowman – Sarah Walker noticed something in the UI. New item requested for the hero section. Consider custom component. Please address this soon..,Mobile,Safari,https://www.nightplatform–plum.com,5,3
Warner-Little,Thousand Landing – Aqua,17/05/2024,Complete,Crystal Chambers,Copy Revision,Low,"Hey team, this is Crystal Chambers from Warner-Little. Rewriting needed for section 'about us page'. Consider microcopy....",Desktop,Chrome,https://www.thousandlanding–aqua.com,1,1
Gutierrez-Bowman,Rich Campaign – Sienna,09/02/2020,Complete,Deborah Simpson,Copy Revision,Low,"Ey, soy Deborah Simpson, lo vi mientras revisaba el Rich Campaign – Sienna. The content in the about us page needs improvement..",Mobile,Safari,https://www.richcampaign–sienna.com,2,2
Christensen Group,Should Campaign – MediumOrchid,24/12/2022,Complete,Louis Campbell,Design Issues,High,"Hey team, this is Louis Campbell from Christensen Group. Design problem found in section 'hero section'. Consider UI consistency. Requires prompt attention..",Desktop,Chrome,https://www.shouldcampaign–mediumorchid.com,2,2
Christensen Group,Firm Revamp – WhiteSmoke,14/07/2024,Complete,Jasmine Thompson,Design Issues,Low,"Hola, soy Jasmine Thompson, de Christensen Group. Inconsistency in design of 'FAQ block' section. Consider UI consistency.!",Mobile,Chrome,https://www.firmrevamp–whitesmoke.com,3,2
Kirk-Gutierrez,Add Landing – Tan,02/11/2023,Complete,Kim Hammond,Copy Revision,Low,Rewriting needed for 'hero section' section. Consider CTA. Not urgent..,Desktop,Edge,https://www.addlanding–tan.com,2,2
Kirk-Gutierrez,Child Website – Orange,02/10/2023,Complete,Taylor Kim,Design Issues,Normal,Inconsistency in design of section 'pricing table'. Consider mobile-first. Please address this soon.!,Mobile,Samsung Internet,https://www.childwebsite–orange.com,2,2
Christensen Group,Should Campaign – MediumOrchid,19/12/2022,Complete,Patrick Andrews,New Item,High,"Hey! Working on the Should Campaign – MediumOrchid, I noticed the following: New component needed in the pricing table. Requires prompt attention....",Mobile,Edge,https://www.shouldcampaign–mediumorchid.com,5,7
"Hall, Butler and Lawrence",Field Dashboard – Orchid,08/09/2022,Complete,Lisa Wells,New Item,Urgent,"Hola, soy Lisa Wells, de Hall, Butler and Lawrence. New component needed in section 'about us page'. Consider module. Needs to be resolved ASAP.!",Mobile,Chrome,https://www.fielddashboard–orchid.com,13,10
Christensen Group,Participant Landing – MidnightBlue,31/05/2024,Complete,Anthony Robles,Copy Revision,Low,"Ey, soy Anthony Robles, lo vi mientras revisaba el Participant Landing – MidnightBlue. Copy update needed for the about us page. Consider tone of voice. Can be handled later.!",Mobile,Chrome,https://www.participantlanding–midnightblue.com,1,1
Harrison-Ballard,Against Campaign – BlueViolet,21/08/2022,Complete,Brandon Henry,New Item,Urgent,"Hey team, this is Brandon Henry from Harrison-Ballard. New component needed in in footer. Consider custom component. Needs to be resolved ASAP.!",Mobile,Chrome,https://www.againstcampaign–blueviolet.com,8,11
Mora-Russell,Little Portal – MistyRose,13/10/2020,Complete,Eric Dixon,Design Issues,High,Layout issue detected in in hero section. This is a high priority item....,Mobile,Samsung Internet,https://www.littleportal–mistyrose.com,3,2
Brown Ltd,Lawyer Landing – Navy,25/10/2024,Complete,Sandra Arnold,New Item,Normal,"Ey, soy Sandra Arnold, lo vi mientras revisaba el Lawyer Landing – Navy. Create something new in in pricing table. Please address this soon....",Desktop,Firefox,https://www.lawyerlanding–navy.com,8,9
Kirk-Gutierrez,Add Landing – Tan,15/12/2023,Complete,Michael Harrison,Requested Change,Normal,Changes needed according to client input in 'about us page' section. Please address this soon....,Mobile,Internet Explorer,https://www.addlanding–tan.com,8,9
Gutierrez-Bowman,Rich Campaign – Sienna,15/01/2020,Complete,Jack Keith,Copy Revision,Low,"Hi, this is about the Rich Campaign – Sienna. I’m Jack Keith from Gutierrez-Bowman. Text correction required in section 'hero section'. Consider microcopy....",Desktop,Safari,https://www.richcampaign–sienna.com,3,5
Mora-Russell,Such Redesign – FloralWhite,13/09/2023,Complete,Jordan Joseph,Copy Revision,Normal,"Hola, soy Jordan Joseph, de Mora-Russell. Rewriting needed for 'pricing table' section. This should be scheduled accordingly..",Desktop,Safari,https://www.suchredesign–floralwhite.com,2,2
Armstrong Ltd,Guy Revamp – Black,14/03/2020,Complete,Andrea Clark,New Item,Urgent,Hi again! Quick one from Andrea Clark at Armstrong Ltd. Create something new in area: pricing table. URGENT! This blocks progress.!,Mobile,Chrome,https://www.guyrevamp–black.com,5,6
Brown Ltd,College Platform – Silver,05/04/2024,Complete,Maria Barr,New Item,Urgent,"Hey! Working on the College Platform – Silver, I noticed the following: Build a new section in the hero section. URGENT! This blocks progress....",Desktop,Safari,https://www.collegeplatform–silver.com,2,3
Harrison-Ballard,Skill Revamp – LightSkyBlue,17/04/2020,Complete,Brandy Gonzalez,New Item,High,"Hey team, this is Brandy Gonzalez from Harrison-Ballard. Add a new feature to area: FAQ block. Requires prompt attention..",Desktop,Firefox,https://www.skillrevamp–lightskyblue.com,13,17
Mora-Russell,Record Campaign – Red,23/02/2022,Complete,Stephanie Mitchell,Copy Revision,Low,"Hi, this is about the Record Campaign – Red. I’m Stephanie Mitchell from Mora-Russell. The content in the pricing table needs improvement. Not urgent....",Mobile,Chrome,https://www.recordcampaign–red.com,2,2
Christensen Group,Firm Revamp – WhiteSmoke,07/07/2024,Complete,James Romero,New Item,Urgent,"Hey! Working on the Firm Revamp – WhiteSmoke, I noticed the following: Build a new section in area: FAQ block. Consider custom component. URGENT! This blocks progress....",Mobile,Edge,https://www.firmrevamp–whitesmoke.com,5,6
"Bond, Burns and Robbins",Remain Redesign – DeepPink,14/05/2021,Complete,Christopher Rodriguez,Requested Change,Low,"Hi! Christopher Rodriguez here (from Bond, Burns and Robbins) Adjustment needed in in pricing table. Consider functional change. Not urgent.!",Desktop,Edge,https://www.remainredesign–deeppink.com,8,7
Ellison-Smith,Fast Website – Tan,20/06/2022,Complete,Justin Chandler,New Item,Normal,"Hey team, this is Justin Chandler from Ellison-Smith. Create something new in in pricing table. Consider widget. This should be scheduled accordingly.!",Desktop,Brave,https://www.fastwebsite–tan.com,3,2
Harrison-Ballard,Call Website – Plum,03/08/2023,Complete,Jeremy Turner,Requested Change,Normal,"Jeremy Turner from Harrison-Ballard, reporting an issue on https://www.callwebsite–plum.com Changes needed according to client input in in about us page. Handle this in the upcoming days..",Desktop,Chrome,https://www.callwebsite–plum.com,8,7
Delacruz PLC,Offer Redesign – OliveDrab,26/06/2021,Complete,Keith Taylor,Copy Revision,Low,"Hola, soy Keith Taylor, de Delacruz PLC. Please revise the copy in in contact form. Consider CTA.!",Desktop,Firefox,https://www.offerredesign–olivedrab.com,1,1
Kirk-Gutierrez,East Dashboard – White,30/12/2022,Complete,Angela Aguirre,Design Issues,Normal,"Hi, this is about the East Dashboard – White. I’m Angela Aguirre from Kirk-Gutierrez. Inconsistency in design of the contact form. Consider alignment. Handle this in the upcoming days..",Mobile,Chrome,https://www.eastdashboard–white.com,3,4
Kirk-Gutierrez,Child Website – Orange,14/12/2023,Complete,Angela Sherman,Copy Revision,High,"Hi, this is about the Child Website – Orange. I’m Angela Sherman from Kirk-Gutierrez. Please revise the copy in the contact form. Requires prompt attention....",Mobile,Chrome,https://www.childwebsite–orange.com,2,2
West-Wilson,Not Redesign – DodgerBlue,17/05/2020,Complete,Marisa Gonzalez,New Item,Urgent,Add a new feature to the contact form. Needs to be resolved ASAP....,Desktop,Chrome,https://www.notredesign–dodgerblue.com,5,4
Warner-Little,Scientist Redesign – Violet,10/12/2020,Complete,Beverly Phillips,Requested Change,High,Changes needed according to client input in area: footer. Requires prompt attention..,Desktop,Chrome,https://www.scientistredesign–violet.com,2,2
Adams Ltd,Medical Revamp – Beige,23/07/2023,Complete,Sarah Bentley,Copy Revision,Low,"Hola, soy Sarah Bentley, de Adams Ltd. Text correction required in 'pricing table' section. Consider CTA....",Mobile,Chrome,https://www.medicalrevamp–beige.com,5,6
Brown Ltd,Blue Website – GhostWhite,09/01/2021,Complete,Heather Harris,Design Issues,Low,"Hola, soy Heather Harris, de Brown Ltd. Design problem found in section 'pricing table'.!",Mobile,Chrome,https://www.bluewebsite–ghostwhite.com,2,1
Mccoy-Bryant,Can Campaign – DarkCyan,02/12/2023,Complete,Alexa Fox,Design Issues,Normal,Design problem found in in FAQ block. Handle this in the upcoming days....,Desktop,Samsung Internet,https://www.cancampaign–darkcyan.com,3,2
Kirk-Gutierrez,Maybe Campaign – LavenderBlush,06/07/2024,Complete,Laura Thomas,Design Issues,Urgent,Layout issue detected in 'pricing table' section. URGENT! This blocks progress.!,Desktop,Chrome,https://www.maybecampaign–lavenderblush.com,5,5
West-Wilson,Not Redesign – DodgerBlue,20/06/2020,Complete,Michael Smith,New Item,High,Add a new feature to the pricing table. Consider widget. Should be prioritized.!,Mobile,Chrome,https://www.notredesign–dodgerblue.com,13,13
Gutierrez-Bowman,Fight Landing – CornflowerBlue,21/06/2021,Complete,Chad Dunlap MD,Copy Revision,Normal,"Hi, this is about the Fight Landing – CornflowerBlue. I’m Chad Dunlap MD from Gutierrez-Bowman. The content in in contact form needs improvement. Consider microcopy. Please address this soon..",Desktop,Firefox,https://www.fightlanding–cornflowerblue.com,2,2
Griffith-Hogan,Scene Revamp – LemonChiffon,04/05/2020,Complete,Russell Phillips,Copy Revision,High,"Hey team, this is Russell Phillips from Griffith-Hogan. Text correction required in the contact form. Consider UX writing. This is a high priority item....",Desktop,Chrome,https://www.scenerevamp–lemonchiffon.com,2,1
Warner-Little,Scientist Redesign – Violet,06/01/2021,Complete,Joseph Riggs,Requested Change,High,"Hi, this is about the Scientist Redesign – Violet. I’m Joseph Riggs from Warner-Little. Update required following feedback in section 'FAQ block'. Should be prioritized..",Mobile,Safari,https://www.scientistredesign–violet.com,3,3
Christensen Group,Firm Revamp – WhiteSmoke,08/07/2024,Complete,Kristin Lopez,Design Issues,High,"Ey, soy Kristin Lopez, lo vi mientras revisaba el Firm Revamp – WhiteSmoke. Improve visual design in area: hero section. Consider alignment. Should be prioritized....",Mobile,Chrome,https://www.firmrevamp–whitesmoke.com,2,2
Brown Ltd,Surface Dashboard – DeepPink,21/12/2021,Complete,Jessica Brown,New Item,High,"Hey team, this is Jessica Brown from Brown Ltd. New component needed in section 'FAQ block'. This is a high priority item..",Desktop,Safari,https://www.surfacedashboard–deeppink.com,8,7
Brown Ltd,Policy Landing – PowderBlue,30/04/2024,Complete,Caitlin Stephens,New Item,Normal,New item requested for the contact form. Consider feature. This should be scheduled accordingly....,Mobile,Safari,https://www.policylanding–powderblue.com,13,16
Moreno LLC,Wife Dashboard – Indigo,20/02/2024,Complete,Sarah Coleman,Design Issues,Urgent,Improve visual design in the hero section. Needs to be resolved ASAP.!,Mobile,Safari,https://www.wifedashboard–indigo.com,5,6
Christensen Group,Participant Landing – MidnightBlue,18/03/2024,Complete,Susan Sherman,Requested Change,Normal,Client requested a change in 'FAQ block' section. Consider client feedback. Please address this soon.!,Desktop,Firefox,https://www.participantlanding–midnightblue.com,3,2
West-Wilson,Less Website – LightGoldenRodYellow,04/05/2023,Complete,Kyle Myers,New Item,Normal,"Hey! Working on the Less Website – LightGoldenRodYellow, I noticed the following: Create something new in in contact form. This should be scheduled accordingly....",Desktop,Safari,https://www.lesswebsite–lightgoldenrodyellow.com,5,3
Mora-Russell,Bit Landing – SlateBlue,18/01/2021,Complete,Carolyn Parsons,Design Issues,High,Hi again! Quick one from Carolyn Parsons at Mora-Russell. Inconsistency in design of section 'footer'. This is a high priority item..,Desktop,Opera,https://www.bitlanding–slateblue.com,3,3
"Russo, Silva and Brown",Middle Platform – ForestGreen,13/11/2023,Complete,Howard Murphy,Design Issues,Normal,Design problem found in 'about us page' section. Consider spacing. Please address this soon.!,Mobile,Chrome,https://www.middleplatform–forestgreen.com,3,3
Christensen Group,Participant Landing – MidnightBlue,10/05/2024,Complete,Sarah Roberts,Design Issues,Normal,Hi! Sarah Roberts here (from Christensen Group) Design problem found in in pricing table. Please address this soon.!,Tablet,Edge,https://www.participantlanding–midnightblue.com,3,3
Mora-Russell,Bit Landing – SlateBlue,05/12/2020,Complete,Robert Kennedy,Copy Revision,Low,"Robert Kennedy from Mora-Russell, reporting an issue on https://www.bitlanding–slateblue.com Rewriting needed for 'contact form' section..",Mobile,Chrome,https://www.bitlanding–slateblue.com,3,2
Mccoy-Bryant,Can Campaign – DarkCyan,26/11/2023,Complete,Anthony Cruz,Design Issues,Normal,"Hola, soy Anthony Cruz, de Mccoy-Bryant. Design problem found in in FAQ block. Please address this soon.!",Desktop,Chrome,https://www.cancampaign–darkcyan.com,5,7
Armstrong LLC,Good Revamp – Gold,29/03/2022,Complete,Paige Tucker,Copy Revision,High,"Paige Tucker from Armstrong LLC, reporting an issue on https://www.goodrevamp–gold.com Please revise the copy in area: about us page. This is a high priority item..",Mobile,Safari,https://www.goodrevamp–gold.com,1,1
Christensen Group,Should Campaign – MediumOrchid,22/12/2022,Complete,Donna Peterson DVM,New Item,Urgent,New item requested for 'FAQ block' section. Needs to be resolved ASAP.!,Desktop,Chrome,https://www.shouldcampaign–mediumorchid.com,5,2
Armstrong Ltd,Guy Revamp – Black,23/05/2020,Complete,Alicia Smith,Design Issues,Urgent,Design problem found in the about us page. Consider UI consistency. Critical path — fix now!...,Desktop,Chrome,https://www.guyrevamp–black.com,2,2
West-Wilson,Sea Campaign – Peru,16/12/2023,Complete,Mrs. Raven Weiss,Copy Revision,Low,Hi again! Quick one from Mrs. Raven Weiss at West-Wilson. Text correction required in 'pricing table' section. Consider CTA....,Mobile,Chrome,https://www.seacampaign–peru.com,1,1
Adams Ltd,Begin Redesign – Crimson,29/09/2024,Complete,Elizabeth Park,New Item,Urgent,"Hi, this is about the Begin Redesign – Crimson. I’m Elizabeth Park from Adams Ltd. Build a new section in section 'footer'. Critical path — fix now!...",Desktop,Safari,https://www.beginredesign–crimson.com,8,11
Christensen Group,Wall Website – Gainsboro,08/01/2024,Complete,Rebecca Walsh,New Item,High,New component needed in 'contact form' section. This is a high priority item..,Mobile,Opera,https://www.wallwebsite–gainsboro.com,13,14
Gutierrez-Bowman,Night Platform – Plum,02/12/2020,Complete,Bethany Kramer,Copy Revision,Low,From Gutierrez-Bowman – Bethany Kramer noticed something in the UI. Rewriting needed for in hero section. Not urgent.!,Desktop,Chrome,https://www.nightplatform–plum.com,1,1
Harrison-Ballard,Call Website – Plum,18/07/2023,Complete,Paula Rodriguez,Copy Revision,Low,Text correction required in area: about us page. Consider CTA.!,Mobile,Chrome,https://www.callwebsite–plum.com,3,4
Kirk-Gutierrez,Game Revamp – AntiqueWhite,13/09/2023,Complete,Emily Walsh,Requested Change,Normal,Adjustment needed in the about us page. Please address this soon....,Mobile,Chrome,https://www.gamerevamp–antiquewhite.com,1,1
Mora-Russell,Writer Landing – Indigo,26/03/2024,Complete,Robert White,Copy Revision,Low,"Hey team, this is Robert White from Mora-Russell. The content in in about us page needs improvement..",Desktop,Chrome,https://www.writerlanding–indigo.com,5,7
Barr PLC,Thousand Campaign – Lavender,07/01/2021,Complete,Ashley Martinez,Requested Change,High,Changes needed according to client input in in FAQ block. Consider client feedback. Requires prompt attention..,Mobile,Chrome,https://www.thousandcampaign–lavender.com,5,7
Mccoy-Bryant,Can Campaign – DarkCyan,18/12/2023,Complete,Lauren Garrett,Copy Revision,High,"Hey! Working on the Can Campaign – DarkCyan, I noticed the following: The content in area: hero section needs improvement. Consider tone of voice. Requires prompt attention....",Mobile,Firefox,https://www.cancampaign–darkcyan.com,3,3
Harrison-Ballard,Against Campaign – BlueViolet,01/08/2022,Complete,Virginia Castillo,Design Issues,High,"Virginia Castillo from Harrison-Ballard, reporting an issue on https://www.againstcampaign–blueviolet.com Design problem found in section 'hero section'. Consider UI consistency. Should be prioritized..",Desktop,Firefox,https://www.againstcampaign–blueviolet.com,5,4
Brown Ltd,College Platform – Silver,17/02/2024,Complete,Elizabeth West,Requested Change,High,From Brown Ltd – Elizabeth West noticed something in the UI. Requested modification for 'contact form' section. Should be prioritized..,Desktop,Safari,https://www.collegeplatform–silver.com,3,4
Armstrong Ltd,General Redesign – SaddleBrown,08/01/2022,Complete,Stefanie Small,New Item,High,Build a new section in area: pricing table. Requires prompt attention.!,Mobile,Safari,https://www.generalredesign–saddlebrown.com,5,5
Deleon-Gentry,Again Redesign – NavajoWhite,02/09/2024,Complete,Jessica Strickland,Copy Revision,High,"Ey, soy Jessica Strickland, lo vi mientras revisaba el Again Redesign – NavajoWhite. Copy update needed for 'hero section' section. Consider microcopy. Requires prompt attention.!",Mobile,Safari,https://www.againredesign–navajowhite.com,1,1
Mora-Russell,Such Redesign – FloralWhite,11/09/2023,Complete,Richard Sanders,New Item,High,Create something new in section 'pricing table'. Consider module. This is a high priority item....,Desktop,Chrome,https://www.suchredesign–floralwhite.com,13,5
Mccoy-Bryant,Can Campaign – DarkCyan,11/12/2023,Complete,Sean Adams,Requested Change,High,Changes needed according to client input in in footer. This is a high priority item..,Mobile,Chrome,https://www.cancampaign–darkcyan.com,5,7
Mora-Russell,Such Redesign – FloralWhite,18/08/2023,Complete,Jesse Miller,Copy Revision,Low,Hi! Jesse Miller here (from Mora-Russell) Please revise the copy in area: contact form....,Desktop,Chrome,https://www.suchredesign–floralwhite.com,1,1
Brown Ltd,Blue Website – GhostWhite,29/01/2021,Complete,Matthew Marquez,Copy Revision,Normal,"Matthew Marquez from Brown Ltd, reporting an issue on https://www.bluewebsite–ghostwhite.com Copy update needed for in hero section. Consider tone of voice. Handle this in the upcoming days.!",Desktop,Chrome,https://www.bluewebsite–ghostwhite.com,2,2
Gutierrez-Bowman,Night Platform – Plum,07/12/2020,Complete,Ronald Cortez,Copy Revision,Low,Copy update needed for section 'hero section'. Consider tone of voice. Can be handled later.!,Desktop,Safari,https://www.nightplatform–plum.com,1,1
Moreno LLC,Wife Dashboard – Indigo,12/01/2024,Complete,Aaron Willis,Design Issues,Normal,Inconsistency in design of the FAQ block. This should be scheduled accordingly.!,Desktop,Chrome,https://www.wifedashboard–indigo.com,3,4
Brown Ltd,Surface Dashboard – DeepPink,03/01/2022,Complete,James Frazier,New Item,Urgent,Hi again! Quick one from James Frazier at Brown Ltd. Create something new in section 'contact form'. Consider new interaction. Needs to be resolved ASAP.!,Desktop,Edge,https://www.surfacedashboard–deeppink.com,5,2
Brown Ltd,Policy Landing – PowderBlue,17/05/2024,Complete,Micheal Herrera,Requested Change,Urgent,"Hola, soy Micheal Herrera, de Brown Ltd. Client requested a change in the contact form. Consider scope update. Critical path — fix now!...",Mobile,Chrome,https://www.policylanding–powderblue.com,3,3
Deleon-Gentry,Yes Revamp – SlateGray,19/08/2022,Complete,David Valdez,Copy Revision,Normal,"Ey, soy David Valdez, lo vi mientras revisaba el Yes Revamp – SlateGray. Copy update needed for in pricing table. Consider UX writing. Handle this in the upcoming days.!",Mobile,Chrome,https://www.yesrevamp–slategray.com,2,3
Deleon-Gentry,Keep Portal – HotPink,02/01/2021,Complete,Joel Kirby,Copy Revision,Low,The content in 'contact form' section needs improvement. Consider CTA. Can be handled later.!,Desktop,Chrome,https://www.keepportal–hotpink.com,1,1
