Company,Project Name,Input Date,Status,Requester,Request Type,Priority,Request,Device,Browser,Page,Estimated Time (tokens),Real Time,ClientStrategicFit
Wilson and Sons,Federal Landing – BlueViolet,28/08/2020,Complete,Brandon Fowler,New Item,Urgent,"Hi all, reviewing Federal Landing – BlueViolet, found something. Add a new feature to the contact form. Needs to be resolved ASAP....",Mobile,Firefox,https://www.federallanding–blueviolet.com,8,9,3.77
Davis-Hernandez,Who Redesign – NavajoWhite,17/04/2024,Complete,Kyle Sanchez,New Item,High,Can we review the section 'FAQ block' again? Consider text. This is a high priority item....,Desktop,Chrome,https://www.whoredesign–navajowhite.com,8,8,3.01
Hensley-Lara,Write Dashboard – DarkKhaki,02/07/2021,Complete,Brian Taylor,Design Issues,Normal,Improve visual design in the pricing table. Handle this in the upcoming days..,Desktop,Chrome,https://www.writedashboard–darkkhaki.com,3,1,3.02
Harvey Inc,Lawyer Redesign – DeepPink,26/07/2023,Complete,Jeffrey Rose,New Item,Urgent,"Jeffrey Rose, Harvey Inc – small issue I noticed. New item requested for 'contact form' section. Consider spacing. Needs to be resolved ASAP....",Desktop,Safari,https://www.lawyerredesign–deeppink.com,13,15,2.56
Lee PLC,American Website – Aqua,04/07/2022,Complete,Michael Beasley,New Item,High,Quick note from Michael Beasley (Lee PLC). Add a new feature to 'contact form' section. This is a high priority item.!,Mobile,Chrome,https://www.americanwebsite–aqua.com,8,7,2.09
Harvey Inc,Lawyer Redesign – DeepPink,30/05/2023,Complete,Savannah Reilly,New Item,High,Please check what's happening in area: about us page. Should be prioritized..,Mobile,Safari,https://www.lawyerredesign–deeppink.com,8,8,2.56
Lee PLC,American Website – Aqua,22/08/2022,Complete,Derek Lewis,Copy Revision,Normal,"Hey team, this is Derek Lewis from Lee PLC. The content in area: pricing table needs improvement. Consider tone of voice. Please address this soon..",Desktop,Firefox,https://www.americanwebsite–aqua.com,1,1,2.09
Hensley-Lara,Write Dashboard – DarkKhaki,02/07/2021,Complete,Tara Kelly,Requested Change,Urgent,Hi there! Tara Kelly from Hensley-Lara here. Changes needed according to client input in area: about us page. Consider new spec. URGENT! This blocks progress....,Desktop,Chrome,https://www.writedashboard–darkkhaki.com,3,2,3.02
Wilson and Sons,My Dashboard – Peru,30/11/2023,Complete,Maria Turner,Design Issues,Normal,Hi there! Maria Turner from Wilson and Sons here. Improve visual design in section 'about us page'. Consider component. This should be scheduled accordingly..,Mobile,Chrome,https://www.mydashboard–peru.com,5,7,3.77
Hensley-Lara,Establish Campaign – Snow,12/08/2024,Complete,Anthony Cuevas,Copy Revision,Low,Let’s improve the FAQ block. Consider microcopy. Not urgent.!,Desktop,Chrome,https://www.establishcampaign–snow.com,1,2,3.02
"Sosa, Bell and King",Military Campaign – MediumSeaGreen,11/02/2020,Complete,Timothy Wells Jr.,Requested Change,Normal,"Hi! I’m looking at Military Campaign – MediumSeaGreen from Sosa, Bell and King. Client requested a change in 'about us page' section. Handle this in the upcoming days.!",Mobile,Safari,https://www.militarycampaign–mediumseagreen.com,5,4,3.01
Brown-Flores,One Website – PaleTurquoise,17/08/2024,Complete,David Baker,Design Issues,High,Quick note from David Baker (Brown-Flores). Noticed something odd in in contact form. This is a high priority item..,Desktop,Firefox,https://www.onewebsite–paleturquoise.com,2,2,3.77
Burke PLC,Fight Platform – DarkSalmon,30/12/2021,Complete,Christopher Barker,New Item,Urgent,"Hey team, this is Christopher Barker from Burke PLC. New item requested for in hero section. URGENT! This blocks progress.!",Desktop,Opera,https://www.fightplatform–darksalmon.com,8,6,2.07
Miles LLC,Environmental Campaign – DarkKhaki,18/11/2020,Complete,Jacob Wilkinson,New Item,High,Quick note from Jacob Wilkinson (Miles LLC). Can we review the 'footer' section again? Requires prompt attention....,Desktop,Chrome,https://www.environmentalcampaign–darkkhaki.com,5,3,3.39
"Sosa, Bell and King",Military Campaign – MediumSeaGreen,12/04/2020,Complete,Jeffrey Tapia Jr.,Design Issues,Normal,"Quick note from Jeffrey Tapia Jr. (Sosa, Bell and King). Let’s improve in hero section. Consider spacing. Please address this soon....",Mobile,Chrome,https://www.militarycampaign–mediumseagreen.com,5,6,3.01
Monroe-Hinton,Everybody Landing – OrangeRed,25/04/2022,Complete,Karen Hall,New Item,High,"Karen Hall, Monroe-Hinton – small issue I noticed. Potential issue detected in area: about us page. Consider spacing. Should be prioritized.!",Desktop,Chrome,https://www.everybodylanding–orangered.com,8,9,1.74
Wiley-Elliott,Fire Website – Olive,04/08/2024,Complete,Claudia Edwards,Design Issues,Normal,"Hey team, this is Claudia Edwards from Wiley-Elliott. Improve visual design in the FAQ block. Consider spacing. This should be scheduled accordingly..",Desktop,Chrome,https://www.firewebsite–olive.com,3,3,3.01
Wilson and Sons,Federal Landing – BlueViolet,04/07/2020,Complete,Kevin Miller,New Item,Urgent,Heads up! Kevin Miller from Wilson and Sons noticed this. Add a new feature to the contact form. Consider feedback. URGENT! This blocks progress.!,Mobile,Edge,https://www.federallanding–blueviolet.com,13,11,3.77
"Cunningham, Jennings and Fowler",Trial Landing – DarkViolet,20/07/2022,Complete,Steven Nash,New Item,Urgent,Add a new feature to in FAQ block. URGENT! This blocks progress.!,Desktop,Firefox,https://www.triallanding–darkviolet.com,5,4,2.96
Tyler PLC,Foreign Platform – Gainsboro,06/06/2020,Complete,Cameron Smith,Design Issues,Normal,Hi there! Cameron Smith from Tyler PLC here. Noticed something odd in 'hero section' section. Please address this soon.!,Desktop,Chrome,https://www.foreignplatform–gainsboro.com,2,2,2.77
Lopez-Black,Sense Redesign – DarkOliveGreen,06/11/2024,Complete,Jaime Green,New Item,High,New item requested for in footer. Should be prioritized..,Mobile,Chrome,https://www.senseredesign–darkolivegreen.com,8,7,3.8
Davis-Hernandez,Who Redesign – NavajoWhite,07/04/2024,Complete,Jacob Perez,New Item,High,Please check what's happening in area: pricing table. Should be prioritized....,Desktop,Edge,https://www.whoredesign–navajowhite.com,13,21,3.01
"Sosa, Bell and King",Time Portal – DarkCyan,15/10/2023,Complete,Taylor Bright,Requested Change,High,Potential issue detected in section 'FAQ block'. Requires prompt attention.!,Desktop,Chrome,https://www.timeportal–darkcyan.com,5,4,3.01
"Cunningham, Jennings and Fowler",Trial Landing – DarkViolet,07/08/2022,Complete,Mr. Paul Skinner,Copy Revision,High,"Hi all, reviewing Trial Landing – DarkViolet, found something. Can we review the the pricing table again? Consider microcopy. Requires prompt attention..",Mobile,Chrome,https://www.triallanding–darkviolet.com,2,2,2.96
Lee PLC,Little Redesign – Chocolate,10/11/2020,Complete,Anna Miranda,Copy Revision,Low,Rewriting needed for the footer. Consider layout. Not urgent..,Mobile,Safari,https://www.littleredesign–chocolate.com,1,2,2.09
Conrad Group,Plan Dashboard – Yellow,02/09/2020,Complete,Tonya Oconnor,New Item,High,Create something new in 'FAQ block' section. Consider custom component. Requires prompt attention....,Desktop,Chrome,https://www.plandashboard–yellow.com,8,7,3.56
Monroe-Hinton,Everybody Landing – OrangeRed,09/04/2022,Complete,Christina Pratt,Requested Change,Normal,"Christina Pratt, Monroe-Hinton – small issue I noticed. Changes needed according to client input in the FAQ block. This should be scheduled accordingly....",Desktop,Chrome,https://www.everybodylanding–orangered.com,1,1,1.74
Miles LLC,Environmental Campaign – DarkKhaki,14/11/2020,Complete,Todd Roberson,Copy Revision,Low,"Hey team, this is Todd Roberson from Miles LLC. Let’s improve in hero section. Consider spacing. Not urgent....",Mobile,Firefox,https://www.environmentalcampaign–darkkhaki.com,1,1,3.39
Miles LLC,Film Platform – SandyBrown,22/02/2023,Complete,Jeffrey Flores,Requested Change,High,Quick note from Jeffrey Flores (Miles LLC). Client requested a change in area: contact form. Requires prompt attention.!,Desktop,Firefox,https://www.filmplatform–sandybrown.com,13,15,3.39
"Berry, Bradford and Hill",Too Platform – Turquoise,22/10/2022,Complete,Andrew Pollard,New Item,High,"Andrew Pollard here – I'm with Berry, Bradford and Hill, working on Too Platform – Turquoise. New item requested for area: hero section. Consider copy. This is a high priority item..",Mobile,Safari,https://www.tooplatform–turquoise.com,3,3,2.25
Tyler PLC,Ten Website – Crimson,07/12/2023,Complete,Tina Morris,Design Issues,High,Hi there! Tina Morris from Tyler PLC here. Improve visual design in 'contact form' section. Consider alignment. This is a high priority item....,Desktop,Chrome,https://www.tenwebsite–crimson.com,5,4,2.77
"Murphy, Wright and Jensen",Participant Platform – Maroon,18/03/2024,Complete,Michael Morales,Copy Revision,Low,"Heads up! Michael Morales from Murphy, Wright and Jensen noticed this. Copy update needed for in contact form. Consider tone of voice. Can be handled later....",Tablet,Safari,https://www.participantplatform–maroon.com,1,1,3.33
Hensley-Lara,Establish Campaign – Snow,16/08/2024,Complete,Alan Poole,Copy Revision,Low,Hi! I’m looking at Establish Campaign – Snow from Hensley-Lara. Noticed something odd in in pricing table....,Desktop,Chrome,https://www.establishcampaign–snow.com,1,2,3.02
Lopez-Black,Ground Redesign – NavajoWhite,20/08/2023,Complete,Christopher Weaver,Requested Change,Urgent,Hi there! Christopher Weaver from Lopez-Black here. Potential issue detected in section 'pricing table'. Consider spacing. Immediate action required.!,Desktop,Chrome,https://www.groundredesign–navajowhite.com,5,4,3.8
Wilkins-Mercado,Structure Revamp – Sienna,31/07/2023,Complete,Shelly Fernandez,New Item,High,"Reporting a detail in Structure Revamp – Sienna – Shelly Fernandez, Wilkins-Mercado. New component needed in 'about us page' section. Should be prioritized..",Mobile,Chrome,https://www.structurerevamp–sienna.com,3,2,2.81
"Jones, Davidson and Miller",Contain Landing – PowderBlue,17/12/2021,Complete,Michael Herrera,New Item,Normal,"Hi there! Michael Herrera from Jones, Davidson and Miller here. Build a new section in area: about us page. Consider UI. Please address this soon.!",Desktop,Chrome,https://www.containlanding–powderblue.com,5,6,3.08
Wilson and Sons,My Dashboard – Peru,19/11/2023,Complete,Keith Walsh,Requested Change,High,Quick note from Keith Walsh (Wilson and Sons). Can we review the 'contact form' section again? Requires prompt attention....,Desktop,Chrome,https://www.mydashboard–peru.com,3,3,3.77
Miles LLC,Pass Dashboard – LightPink,13/05/2020,Complete,Roger Miller,Requested Change,Normal,Adjustment needed in area: about us page. Please address this soon....,Mobile,Edge,https://www.passdashboard–lightpink.com,5,8,3.39
Wiley-Elliott,Fire Website – Olive,16/09/2024,Complete,Lisa Fitzpatrick,Design Issues,High,Hi there! Lisa Fitzpatrick from Wiley-Elliott here. Layout issue detected in the contact form. This is a high priority item....,Desktop,Chrome,https://www.firewebsite–olive.com,2,2,3.01
Lopez-Black,Sense Redesign – DarkOliveGreen,05/11/2024,Complete,Matthew Johnson,New Item,High,Create something new in the hero section. This is a high priority item.!,Mobile,Safari,https://www.senseredesign–darkolivegreen.com,3,3,3.8
"Jones, Davidson and Miller",Available Website – OliveDrab,09/09/2024,Complete,Johnny Smith,Copy Revision,Low,Please revise the copy in in about us page. Consider structure. Can be handled later....,Tablet,Chrome,https://www.availablewebsite–olivedrab.com,13,17,3.08
"Harper, Yates and Cruz",Also Website – MistyRose,22/02/2020,Complete,Eileen Scott,Requested Change,Normal,"Hi! I’m looking at Also Website – MistyRose from Harper, Yates and Cruz. Noticed something odd in area: contact form. Handle this in the upcoming days..",Desktop,Chrome,https://www.alsowebsite–mistyrose.com,3,4,2.11
Burns-Warren,Talk Campaign – Ivory,30/09/2024,Complete,Margaret Gibson,Design Issues,High,Hi there! Margaret Gibson from Burns-Warren here. Potential issue detected in the hero section. Consider responsive layout. This is a high priority item....,Desktop,Chrome,https://www.talkcampaign–ivory.com,8,11,2.44
Wilkins-Mercado,Choose Platform – Crimson,17/05/2024,Complete,Lindsey Scott,Requested Change,High,"Lindsey Scott, Wilkins-Mercado – small issue I noticed. Adjustment needed in 'pricing table' section. Consider UX. Should be prioritized..",Mobile,Chrome,https://www.chooseplatform–crimson.com,3,4,2.81
Conrad Group,Plan Dashboard – Yellow,12/09/2020,Complete,Robert Sherman,Requested Change,Urgent,"Robert Sherman, Conrad Group – small issue I noticed. Adjustment needed in in pricing table. Consider structure. URGENT! This blocks progress..",Desktop,Firefox,https://www.plandashboard–yellow.com,13,14,3.56
Tyler PLC,Foreign Platform – Gainsboro,29/04/2020,Complete,Justin Ross,Copy Revision,Low,Copy update needed for section 'pricing table'. Consider UX..,Mobile,Edge,https://www.foreignplatform–gainsboro.com,1,1,2.77
Wilkins-Mercado,Structure Revamp – Sienna,08/10/2023,Complete,Jordan Rios,Copy Revision,Normal,"Hey team, this is Jordan Rios from Wilkins-Mercado. Copy update needed for in pricing table. Handle this in the upcoming days.!",Mobile,Firefox,https://www.structurerevamp–sienna.com,3,4,2.81
"Berry, Bradford and Hill",He Platform – DarkSlateGray,13/03/2020,Complete,Jane Bass,Design Issues,High,Inconsistency in design of section 'about us page'. Consider structure. Requires prompt attention....,Desktop,Chrome,https://www.heplatform–darkslategray.com,5,4,2.25
"Jones, Davidson and Miller",Available Website – OliveDrab,06/09/2024,Complete,Melissa Thompson,Design Issues,Low,"Reporting a detail in Available Website – OliveDrab – Melissa Thompson, Jones, Davidson and Miller. Visual bug in area: pricing table needs fixing. Not urgent.!",Mobile,Chrome,https://www.availablewebsite–olivedrab.com,2,2,3.08
Lopez-Black,Ground Redesign – NavajoWhite,28/09/2023,Complete,Anthony Campbell,Design Issues,High,"Hi all, reviewing Ground Redesign – NavajoWhite, found something. Please check what's happening in the footer. Consider UI. This is a high priority item..",Desktop,Firefox,https://www.groundredesign–navajowhite.com,1,1,3.8
"Sosa, Bell and King",Military Campaign – MediumSeaGreen,01/03/2020,Complete,Timothy Mitchell,Copy Revision,Low,"Timothy Mitchell here – I'm with Sosa, Bell and King, working on Military Campaign – MediumSeaGreen. Let’s improve in footer. Consider text. Can be handled later..",Tablet,Firefox,https://www.militarycampaign–mediumseagreen.com,2,5,3.01
Harvey Inc,Home Dashboard – MediumOrchid,07/05/2023,Complete,Kevin Coleman,Design Issues,Normal,"Hey team, this is Kevin Coleman from Harvey Inc. Design problem found in in about us page. Consider text. This should be scheduled accordingly....",Desktop,Chrome,https://www.homedashboard–mediumorchid.com,5,4,2.56
Burns-Warren,Talk Campaign – Ivory,10/10/2024,Complete,Jason Norman,Requested Change,Normal,"Hey team, this is Jason Norman from Burns-Warren. Please check what's happening in area: about us page. Handle this in the upcoming days.!",Mobile,Chrome,https://www.talkcampaign–ivory.com,13,22,2.44
Monroe-Hinton,Everybody Landing – OrangeRed,15/03/2022,Complete,Terri Lewis,Requested Change,High,"Terri Lewis here – I'm with Monroe-Hinton, working on Everybody Landing – OrangeRed. Please check what's happening in area: about us page. Consider spacing. Should be prioritized.!",Desktop,Chrome,https://www.everybodylanding–orangered.com,8,6,1.74
Tyler PLC,Foreign Platform – Gainsboro,20/06/2020,Complete,John White,Copy Revision,High,Text correction required in the contact form. Consider component. Requires prompt attention.!,Desktop,Edge,https://www.foreignplatform–gainsboro.com,1,1,2.77
Davis-Hernandez,Technology Revamp – DeepPink,05/12/2024,Complete,Brendan Barr,Design Issues,Low,"Hey team, this is Brendan Barr from Davis-Hernandez. Please check what's happening in in pricing table. Consider UX. Can be handled later..",Mobile,Chrome,https://www.technologyrevamp–deeppink.com,3,1,3.01
Lee PLC,American Website – Aqua,31/07/2022,Complete,Todd Jimenez,Design Issues,Urgent,Layout issue detected in area: contact form. Consider UX. Immediate action required.!,Desktop,Chrome,https://www.americanwebsite–aqua.com,8,9,2.09
Davis-Hernandez,Thought Redesign – LightSkyBlue,30/10/2021,Complete,Jeremy Newton,Requested Change,Urgent,Hi! I’m looking at Thought Redesign – LightSkyBlue from Davis-Hernandez. Update required following feedback in 'hero section' section. URGENT! This blocks progress..,Mobile,Chrome,https://www.thoughtredesign–lightskyblue.com,1,1,3.01
"Berry, Bradford and Hill",Too Platform – Turquoise,04/09/2022,Complete,Allison Lopez,Requested Change,Normal,"Hi! I’m looking at Too Platform – Turquoise from Berry, Bradford and Hill. Update required following feedback in 'pricing table' section. Handle this in the upcoming days....",Mobile,Brave,https://www.tooplatform–turquoise.com,3,4,2.25
Hensley-Lara,Consumer Dashboard – BlueViolet,15/01/2022,Complete,Joel Williams,Copy Revision,Normal,Can we review the 'footer' section again? Consider tone of voice. Please address this soon..,Mobile,Chrome,https://www.consumerdashboard–blueviolet.com,1,1,3.02
Conrad Group,Strategy Revamp – DarkGoldenRod,23/09/2021,Complete,Cheryl Baker,New Item,High,Add a new feature to the pricing table. Consider UI. This is a high priority item....,Mobile,Safari,https://www.strategyrevamp–darkgoldenrod.com,8,8,3.56
Davis-Hernandez,Agree Website – IndianRed,02/02/2022,Complete,John Sanchez,Requested Change,Normal,Changes needed according to client input in 'pricing table' section. Consider copy. Please address this soon.!,Desktop,Chrome,https://www.agreewebsite–indianred.com,13,21,3.01
Lopez-Black,How Revamp – DarkRed,29/09/2024,Complete,Thomas Richards,Requested Change,Urgent,"Thomas Richards, Lopez-Black – small issue I noticed. Potential issue detected in area: contact form. Needs to be resolved ASAP..",Desktop,Chrome,https://www.howrevamp–darkred.com,1,1,3.8
Harvey Inc,Home Dashboard – MediumOrchid,23/07/2023,Complete,Catherine Crosby,Copy Revision,Low,Copy update needed for the pricing table. Can be handled later..,Desktop,Chrome,https://www.homedashboard–mediumorchid.com,1,2,2.56
Lee PLC,American Website – Aqua,10/08/2022,Complete,Danielle Hudson,Design Issues,High,"Danielle Hudson here – I'm with Lee PLC, working on American Website – Aqua. Layout issue detected in area: FAQ block. Consider spacing. Requires prompt attention....",Mobile,Chrome,https://www.americanwebsite–aqua.com,2,2,2.09
Wiley-Elliott,Fire Website – Olive,01/08/2024,Complete,Hunter Baker,Requested Change,Urgent,Please check what's happening in area: about us page. URGENT! This blocks progress..,Tablet,Chrome,https://www.firewebsite–olive.com,5,7,3.01
Conrad Group,Green Portal – Thistle,25/02/2024,Complete,Christine Strickland,New Item,High,Build a new section in section 'FAQ block'. Consider UI. Should be prioritized.!,Desktop,Chrome,https://www.greenportal–thistle.com,5,3,3.56
Brown-Flores,Born Landing – HotPink,05/07/2024,Complete,Carrie Clark,New Item,High,"Carrie Clark here – I'm with Brown-Flores, working on Born Landing – HotPink. Let’s improve the contact form. Requires prompt attention.!",Mobile,Safari,https://www.bornlanding–hotpink.com,8,11,3.77
Burke PLC,Fight Platform – DarkSalmon,29/12/2021,Complete,Edward Perry,Copy Revision,High,"Hi all, reviewing Fight Platform – DarkSalmon, found something. Rewriting needed for the contact form. Should be prioritized.!",Desktop,Edge,https://www.fightplatform–darksalmon.com,3,3,2.07
Lopez-Black,Ground Redesign – NavajoWhite,29/08/2023,Complete,Louis Ramsey,New Item,High,"Louis Ramsey, Lopez-Black – small issue I noticed. New item requested for area: footer. Should be prioritized....",Mobile,Chrome,https://www.groundredesign–navajowhite.com,5,6,3.8
"Jones, Davidson and Miller",Available Website – OliveDrab,17/09/2024,Complete,Zachary Beltran,New Item,High,"Hi there! Zachary Beltran from Jones, Davidson and Miller here. New component needed in 'contact form' section. Consider interaction. This is a high priority item..",Mobile,Chrome,https://www.availablewebsite–olivedrab.com,5,6,3.08
Miles LLC,Outside Platform – Red,13/11/2021,Complete,Judith Williams,New Item,High,Heads up! Judith Williams from Miles LLC noticed this. New component needed in the footer. Requires prompt attention..,Desktop,Chrome,https://www.outsideplatform–red.com,8,10,3.39
Davis-Hernandez,Agree Website – IndianRed,08/04/2022,Complete,Robert Clark,Requested Change,Low,Quick note from Robert Clark (Davis-Hernandez). Update required following feedback in area: about us page....,Desktop,Safari,https://www.agreewebsite–indianred.com,1,1,3.01
Branch Group,Go Redesign – MintCream,10/03/2020,Complete,Dale Mccarthy,New Item,High,Hi there! Dale Mccarthy from Branch Group here. Build a new section in the pricing table. Consider text. Requires prompt attention.!,Mobile,Safari,https://www.goredesign–mintcream.com,8,8,2.43
Wilkins-Mercado,Choose Platform – Crimson,17/05/2024,Complete,Mrs. Kirsten Lamb,New Item,High,Create something new in 'pricing table' section. Consider new interaction. This is a high priority item..,Desktop,Chrome,https://www.chooseplatform–crimson.com,8,7,2.81
Wilson and Sons,Federal Landing – BlueViolet,11/06/2020,Complete,David Clayton,New Item,Normal,"Reporting a detail in Federal Landing – BlueViolet – David Clayton, Wilson and Sons. Let’s improve the contact form. Consider new interaction. This should be scheduled accordingly.!",Desktop,Safari,https://www.federallanding–blueviolet.com,3,3,3.77
Monroe-Hinton,Everybody Landing – OrangeRed,24/02/2022,Complete,Mr. David Orozco DVM,Requested Change,Normal,Adjustment needed in section 'footer'. Handle this in the upcoming days..,Desktop,Firefox,https://www.everybodylanding–orangered.com,1,1,1.74
Wiley-Elliott,Always Portal – MediumOrchid,29/11/2023,Complete,Jessica Morrow,Copy Revision,Normal,Please check what's happening in in footer. Handle this in the upcoming days.!,Mobile,Chrome,https://www.alwaysportal–mediumorchid.com,5,7,3.01
"Harper, Yates and Cruz",Also Website – MistyRose,02/03/2020,Complete,Melissa Blair,Copy Revision,High,"Quick note from Melissa Blair (Harper, Yates and Cruz). Text correction required in the FAQ block. Consider CTA. Should be prioritized....",Desktop,Chrome,https://www.alsowebsite–mistyrose.com,2,2,2.11
"Harper, Yates and Cruz",Also Website – MistyRose,11/04/2020,Complete,Jennifer Benson,Requested Change,Normal,"Hi all, reviewing Also Website – MistyRose, found something. Client requested a change in the about us page. Please address this soon..",Tablet,Edge,https://www.alsowebsite–mistyrose.com,3,2,2.11
Hensley-Lara,Write Dashboard – DarkKhaki,30/05/2021,Complete,Erica Perkins,Requested Change,High,Requested modification for area: about us page. Consider scope update. Should be prioritized....,Desktop,Chrome,https://www.writedashboard–darkkhaki.com,5,5,3.02
"Murphy, Wright and Jensen",Sign Landing – DarkOliveGreen,03/01/2025,In Progress,Emily Smith,Design Issues,High,"Hi! I’m looking at Sign Landing – DarkOliveGreen from Murphy, Wright and Jensen. Design problem found in the footer. This is a high priority item.!",Mobile,Firefox,https://www.signlanding–darkolivegreen.com,1,1,3.33
"Murphy, Wright and Jensen",By Redesign – Lime,30/04/2021,Complete,Jamie Jones,Design Issues,High,"Hi there! Jamie Jones from Murphy, Wright and Jensen here. Improve visual design in 'about us page' section. Should be prioritized.!",Desktop,Chrome,https://www.byredesign–lime.com,5,6,3.33
"Sloan, Meyer and Kerr",Bit Landing – Indigo,11/03/2024,Complete,Jason Fisher,Design Issues,Normal,Layout issue detected in the contact form. Consider UI consistency. Please address this soon.!,Mobile,Chrome,https://www.bitlanding–indigo.com,5,6,2.08
"Jones, Davidson and Miller",Available Website – OliveDrab,21/09/2024,Complete,Gregory Wilson,Requested Change,Normal,"Hi there! Gregory Wilson from Jones, Davidson and Miller here. Requested modification for 'about us page' section. This should be scheduled accordingly..",Desktop,Safari,https://www.availablewebsite–olivedrab.com,3,3,3.08
Wilkins-Mercado,Structure Revamp – Sienna,11/09/2023,Complete,Jessica Mccarty,Requested Change,High,"Reporting a detail in Structure Revamp – Sienna – Jessica Mccarty, Wilkins-Mercado. Changes needed according to client input in area: hero section. Consider layout. Requires prompt attention.!",Mobile,Firefox,https://www.structurerevamp–sienna.com,8,9,2.81
Hensley-Lara,Establish Campaign – Snow,15/08/2024,Complete,Diane Watkins,Design Issues,High,Improve visual design in 'hero section' section. Should be prioritized..,Tablet,Chrome,https://www.establishcampaign–snow.com,13,9,3.02
Brown-Flores,Soldier Landing – DarkTurquoise,31/12/2023,Complete,Ronald Charles,Design Issues,High,"Ronald Charles here – I'm with Brown-Flores, working on Soldier Landing – DarkTurquoise. Improve visual design in area: footer. Consider feedback. This is a high priority item..",Desktop,Chrome,https://www.soldierlanding–darkturquoise.com,3,4,3.77
Brown-Flores,Soldier Landing – DarkTurquoise,21/12/2023,Complete,Cindy Silva,Copy Revision,Low,Potential issue detected in section 'FAQ block'. Consider UX. Can be handled later....,Desktop,Chrome,https://www.soldierlanding–darkturquoise.com,2,4,3.77
Hensley-Lara,Program Redesign – Red,10/01/2021,Complete,Megan Davis,Design Issues,Urgent,Quick note from Megan Davis (Hensley-Lara). Improve visual design in 'FAQ block' section. Consider responsive layout. Needs to be resolved ASAP....,Desktop,Edge,https://www.programredesign–red.com,3,2,3.02
Burns-Warren,Talk Campaign – Ivory,29/10/2024,Complete,Timothy Cox,New Item,Urgent,"Hi all, reviewing Talk Campaign – Ivory, found something. Can we review the the contact form again? URGENT! This blocks progress.!",Desktop,Safari,https://www.talkcampaign–ivory.com,5,5,2.44
"Sosa, Bell and King",Time Portal – DarkCyan,18/09/2023,Complete,Michael White,Requested Change,Urgent,"Reporting a detail in Time Portal – DarkCyan – Michael White, Sosa, Bell and King. Requested modification for 'hero section' section. Immediate action required....",Mobile,Safari,https://www.timeportal–darkcyan.com,2,2,3.01
"Murphy, Wright and Jensen",Participant Platform – Maroon,16/04/2024,Complete,Kristine Jones,New Item,High,"Heads up! Kristine Jones from Murphy, Wright and Jensen noticed this. Create something new in area: footer. Consider spacing. Requires prompt attention.!",Mobile,Chrome,https://www.participantplatform–maroon.com,3,3,3.33
"Murphy, Wright and Jensen",Participant Platform – Maroon,12/02/2024,Complete,Michael Ruiz,Design Issues,High,Inconsistency in design of 'pricing table' section. Consider UI consistency. Requires prompt attention.!,Mobile,Safari,https://www.participantplatform–maroon.com,5,5,3.33
Monroe-Hinton,Everybody Landing – OrangeRed,28/03/2022,Complete,Donna Gutierrez,Copy Revision,Normal,"Hi all, reviewing Everybody Landing – OrangeRed, found something. Please check what's happening in the hero section. Consider text. Please address this soon....",Mobile,Chrome,https://www.everybodylanding–orangered.com,8,14,1.74
Conrad Group,Natural Portal – AntiqueWhite,16/12/2021,Complete,Misty Sanchez,Design Issues,High,"Hi all, reviewing Natural Portal – AntiqueWhite, found something. Visual bug in area: contact form needs fixing. Should be prioritized.!",Mobile,Safari,https://www.naturalportal–antiquewhite.com,5,5,3.56
Miles LLC,Outside Platform – Red,12/11/2021,Complete,Sarah Payne,Requested Change,High,Adjustment needed in the about us page. This is a high priority item.!,Mobile,Chrome,https://www.outsideplatform–red.com,13,18,3.39
Branch Group,Role Website – Olive,12/11/2021,Complete,Kevin Webb,Copy Revision,Low,Hi! I’m looking at Role Website – Olive from Branch Group. Please revise the copy in area: footer. Consider tone of voice. Not urgent..,Mobile,Firefox,https://www.rolewebsite–olive.com,5,7,2.43
Lee PLC,American Website – Aqua,15/08/2022,Complete,David Payne,Requested Change,Normal,Heads up! David Payne from Lee PLC noticed this. Changes needed according to client input in area: about us page. Please address this soon..,Desktop,Chrome,https://www.americanwebsite–aqua.com,8,1,2.09
Wiley-Elliott,Fire Website – Olive,10/10/2024,Complete,Rachel Baker,New Item,High,Please check what's happening in in footer. Should be prioritized....,Mobile,Chrome,https://www.firewebsite–olive.com,5,6,3.01
"Sosa, Bell and King",Military Campaign – MediumSeaGreen,08/02/2020,Complete,Carla Hammond,Copy Revision,Normal,"Hi all, reviewing Military Campaign – MediumSeaGreen, found something. Rewriting needed for the contact form. Please address this soon.!",Mobile,Edge,https://www.militarycampaign–mediumseagreen.com,2,2,3.01
Burke PLC,Fight Platform – DarkSalmon,05/12/2021,Complete,Julia Singh,Copy Revision,Low,Heads up! Julia Singh from Burke PLC noticed this. Please check what's happening in 'FAQ block' section. Can be handled later....,Desktop,Safari,https://www.fightplatform–darksalmon.com,1,1,2.07
Brown-Flores,Responsibility Revamp – DarkSalmon,25/08/2020,Complete,Brandy Lawson,Design Issues,Normal,Quick note from Brandy Lawson (Brown-Flores). Potential issue detected in 'hero section' section. Consider feedback. Handle this in the upcoming days..,Tablet,Chrome,https://www.responsibilityrevamp–darksalmon.com,1,1,3.77
Wilson and Sons,Decide Website – MediumOrchid,12/12/2021,Complete,Jacob Morgan,Copy Revision,Normal,Quick note from Jacob Morgan (Wilson and Sons). Text correction required in section 'footer'. Consider interaction. Please address this soon.!,Desktop,Firefox,https://www.decidewebsite–mediumorchid.com,1,1,3.77
